id,choice,composition,correct,kernels,comp1,comp2,other,single
7,8,+,0,ls,l,s,FALSE,TRUE
7,+,*,0,pp,s,p,TRUE,FALSE
7,9,*,0,lp,s,l,FALSE,TRUE
7,*,+,0,ls,l,s,TRUE,FALSE
7,6,*,0,ls,l,s,FALSE,TRUE
8,4,+,0,ls,l,s,FALSE,TRUE
8,1,*,0,ls,l,s,FALSE,TRUE
8,4,+,0,ps,p,s,FALSE,TRUE
8,1,*,0,ps,p,s,FALSE,TRUE
8,2,+,0,ls,l,p,FALSE,TRUE
8,9,+,0,ls,p,l,FALSE,TRUE
8,*,*,1,ls,p,l,FALSE,FALSE
8,*,+,0,ls,l,p,TRUE,FALSE
8,*,*,1,ps,p,s,FALSE,FALSE
8,1,+,0,ls,p,l,FALSE,TRUE
9,*,*,1,ls,l,s,FALSE,FALSE
9,*,+,0,lp,s,l,TRUE,FALSE
9,9,+,0,pp,s,p,FALSE,TRUE
9,+,+,1,ps,p,s,FALSE,FALSE
9,2,*,0,ls,l,s,FALSE,TRUE
9,*,+,0,ls,l,s,TRUE,FALSE
9,8,*,0,ps,p,s,FALSE,TRUE
9,8,*,0,pp,s,p,FALSE,TRUE
9,+,*,0,ls,l,s,TRUE,FALSE
9,1,*,0,ls,l,s,FALSE,TRUE
10,+,+,1,ls,p,l,FALSE,FALSE
10,+,+,1,ls,l,s,FALSE,FALSE
10,*,+,0,ps,p,s,TRUE,FALSE
10,7,*,0,ps,p,s,FALSE,TRUE
10,7,+,0,ls,l,s,FALSE,TRUE
10,8,+,0,ls,p,l,FALSE,TRUE
10,6,*,0,ls,p,l,FALSE,TRUE
10,1,+,0,ls,p,l,FALSE,TRUE
10,5,*,0,pp,s,p,FALSE,TRUE
10,*,*,1,lp,s,l,FALSE,FALSE
11,3,*,0,ls,l,s,FALSE,TRUE
11,*,+,0,ps,p,s,TRUE,FALSE
11,9,+,0,ls,l,s,FALSE,TRUE
11,1,*,0,pp,s,p,FALSE,TRUE
11,7,+,0,ls,l,p,FALSE,TRUE
11,+,+,1,lp,s,l,FALSE,FALSE
11,8,*,0,ls,l,s,FALSE,TRUE
11,1,+,0,ls,l,p,FALSE,TRUE
11,6,*,0,pp,s,p,FALSE,TRUE
11,+,*,0,ls,p,l,TRUE,FALSE
12,3,+,0,pp,s,p,FALSE,TRUE
12,4,+,0,ls,l,s,FALSE,TRUE
12,*,*,1,ps,p,s,FALSE,FALSE
12,4,+,0,ls,l,p,FALSE,TRUE
12,*,*,1,lp,s,l,FALSE,FALSE
12,6,+,0,lp,s,l,FALSE,TRUE
12,2,+,0,lp,s,l,FALSE,TRUE
12,+,*,0,ls,l,s,TRUE,FALSE
12,*,*,1,lp,s,l,FALSE,FALSE
12,*,*,1,lp,s,l,FALSE,FALSE
13,4,*,0,ls,l,s,FALSE,TRUE
13,7,+,0,lp,s,l,FALSE,TRUE
13,2,*,0,pp,s,p,FALSE,TRUE
13,9,*,0,ls,l,s,FALSE,TRUE
13,+,+,1,ls,l,s,FALSE,FALSE
13,*,*,1,ls,l,p,FALSE,FALSE
13,+,*,0,pp,s,p,TRUE,FALSE
13,9,+,0,ls,p,l,FALSE,TRUE
13,5,*,0,ps,p,s,FALSE,TRUE
13,3,*,0,ls,l,p,FALSE,TRUE
14,9,*,0,ls,l,p,FALSE,TRUE
14,*,+,0,ls,p,l,TRUE,FALSE
14,+,+,1,lp,s,l,FALSE,FALSE
14,+,*,0,ls,l,p,TRUE,FALSE
14,+,*,0,ls,l,s,TRUE,FALSE
14,+,*,0,lp,s,l,TRUE,FALSE
14,7,+,0,ls,l,s,FALSE,TRUE
14,+,*,0,ls,l,p,TRUE,FALSE
14,1,*,0,ls,l,s,FALSE,TRUE
14,+,*,0,ls,p,l,TRUE,FALSE
15,+,+,1,lp,s,l,FALSE,FALSE
15,+,*,0,ls,p,l,TRUE,FALSE
15,*,*,1,lp,s,l,FALSE,FALSE
15,5,*,0,ps,p,s,FALSE,TRUE
15,3,*,0,ps,p,s,FALSE,TRUE
15,*,*,1,lp,s,l,FALSE,FALSE
15,+,*,0,ps,p,s,TRUE,FALSE
15,*,+,0,ls,l,s,TRUE,FALSE
15,1,+,0,ls,l,s,FALSE,TRUE
15,+,+,1,ls,p,l,FALSE,FALSE
16,9,+,0,ls,l,p,FALSE,TRUE
16,2,+,0,ls,l,p,FALSE,TRUE
16,*,+,0,ls,l,s,TRUE,FALSE
16,*,*,1,ls,l,s,FALSE,FALSE
16,8,+,0,lp,s,l,FALSE,TRUE
16,2,*,0,lp,s,l,FALSE,TRUE
16,1,*,0,ps,p,s,FALSE,TRUE
16,9,+,0,pp,s,p,FALSE,TRUE
16,6,+,0,ls,p,l,FALSE,TRUE
16,2,*,0,ls,l,p,FALSE,TRUE
17,8,*,0,ls,p,l,FALSE,TRUE
17,*,*,1,lp,s,l,FALSE,FALSE
17,+,+,1,lp,s,l,FALSE,FALSE
17,*,+,0,ls,l,p,TRUE,FALSE
17,+,+,1,ls,p,l,FALSE,FALSE
17,7,+,0,ls,l,s,FALSE,TRUE
17,+,+,1,lp,s,l,FALSE,FALSE
17,8,+,0,ls,l,p,FALSE,TRUE
17,+,+,1,ls,p,l,FALSE,FALSE
17,9,+,0,ps,p,s,FALSE,TRUE
18,4,+,0,ps,p,s,FALSE,TRUE
18,3,+,0,ps,p,s,FALSE,TRUE
18,1,*,0,ls,p,l,FALSE,TRUE
18,*,+,0,pp,s,p,TRUE,FALSE
18,*,+,0,ps,p,s,TRUE,FALSE
18,7,+,0,ls,l,s,FALSE,TRUE
18,2,*,0,pp,s,p,FALSE,TRUE
18,2,*,0,ls,p,l,FALSE,TRUE
18,7,+,0,ls,p,l,FALSE,TRUE
18,*,+,0,ls,l,p,TRUE,FALSE
19,*,*,1,lp,s,l,FALSE,FALSE
19,*,*,1,ls,l,s,FALSE,FALSE
19,2,+,0,ls,l,p,FALSE,TRUE
19,1,*,0,ps,p,s,FALSE,TRUE
19,6,+,0,ls,p,l,FALSE,TRUE
19,2,*,0,lp,s,l,FALSE,TRUE
19,+,+,1,ls,l,p,FALSE,FALSE
19,4,*,0,ls,l,s,FALSE,TRUE
19,1,*,0,ls,l,p,FALSE,TRUE
19,*,*,1,pp,s,p,FALSE,FALSE
20,7,*,0,ls,l,s,FALSE,TRUE
20,*,*,1,ps,p,s,FALSE,FALSE
20,+,+,1,ls,p,l,FALSE,FALSE
20,1,*,0,ls,l,p,FALSE,TRUE
20,*,*,1,pp,s,p,FALSE,FALSE
20,*,+,0,ls,p,l,TRUE,FALSE
20,1,*,0,lp,s,l,FALSE,TRUE
20,+,+,1,lp,s,l,FALSE,FALSE
20,7,*,0,ps,p,s,FALSE,TRUE
20,9,+,0,ls,l,s,FALSE,TRUE
21,7,+,0,ls,p,l,FALSE,TRUE
21,+,*,0,ls,p,l,TRUE,FALSE
21,+,*,0,lp,s,l,TRUE,FALSE
21,+,*,0,ls,l,s,TRUE,FALSE
21,+,+,1,lp,s,l,FALSE,FALSE
21,1,*,0,pp,s,p,FALSE,TRUE
21,*,+,0,ls,l,p,TRUE,FALSE
21,8,+,0,ls,l,p,FALSE,TRUE
21,4,*,0,ls,l,s,FALSE,TRUE
21,+,+,1,ps,p,s,FALSE,FALSE
22,8,*,0,pp,s,p,FALSE,TRUE
22,+,*,0,ls,l,p,TRUE,FALSE
22,4,*,0,ls,l,p,FALSE,TRUE
22,*,*,1,ps,p,s,FALSE,FALSE
22,3,*,0,ls,l,s,FALSE,TRUE
22,7,*,0,pp,s,p,FALSE,TRUE
22,*,+,0,ls,l,p,TRUE,FALSE
22,+,*,0,pp,s,p,TRUE,FALSE
22,*,*,1,ls,p,l,FALSE,FALSE
22,+,+,1,lp,s,l,FALSE,FALSE
23,*,*,1,lp,s,l,FALSE,FALSE
23,+,+,1,pp,s,p,FALSE,FALSE
23,*,+,0,ls,l,s,TRUE,FALSE
23,2,*,0,pp,s,p,FALSE,TRUE
23,*,+,0,ls,l,s,TRUE,FALSE
23,+,+,1,lp,s,l,FALSE,FALSE
23,*,*,1,ps,p,s,FALSE,FALSE
23,2,+,0,lp,s,l,FALSE,TRUE
23,+,+,1,lp,s,l,FALSE,FALSE
23,9,*,0,ls,l,s,FALSE,TRUE
24,4,*,0,ls,l,p,FALSE,TRUE
24,*,+,0,ps,p,s,TRUE,FALSE
24,*,+,0,pp,s,p,TRUE,FALSE
24,*,+,0,ls,l,p,TRUE,FALSE
24,*,+,0,ls,l,p,TRUE,FALSE
24,+,*,0,ls,l,p,TRUE,FALSE
24,8,*,0,ps,p,s,FALSE,TRUE
24,1,*,0,ls,l,p,FALSE,TRUE
24,+,+,1,ps,p,s,FALSE,FALSE
24,2,+,0,pp,s,p,FALSE,TRUE
25,+,*,0,lp,s,l,TRUE,FALSE
25,*,*,1,ps,p,s,FALSE,FALSE
25,3,+,0,ls,p,l,FALSE,TRUE
25,8,*,0,pp,s,p,FALSE,TRUE
25,*,*,1,ps,p,s,FALSE,FALSE
25,6,+,0,ps,p,s,FALSE,TRUE
25,2,*,0,ls,l,p,FALSE,TRUE
25,*,+,0,ls,l,s,TRUE,FALSE
25,+,*,0,ls,l,p,TRUE,FALSE
25,*,+,0,lp,s,l,TRUE,FALSE
26,*,*,1,ls,p,l,FALSE,FALSE
26,*,+,0,ps,p,s,TRUE,FALSE
26,8,*,0,ls,l,s,FALSE,TRUE
26,+,*,0,ls,p,l,TRUE,FALSE
26,9,+,0,ls,p,l,FALSE,TRUE
26,*,*,1,ls,l,p,FALSE,FALSE
26,1,*,0,ls,l,s,FALSE,TRUE
26,*,*,1,pp,s,p,FALSE,FALSE
26,4,+,0,pp,s,p,FALSE,TRUE
26,6,*,0,pp,s,p,FALSE,TRUE
27,*,*,1,ls,l,s,FALSE,FALSE
27,4,+,0,ls,l,p,FALSE,TRUE
27,9,*,0,ls,l,s,FALSE,TRUE
27,*,*,1,pp,s,p,FALSE,FALSE
27,4,+,0,ls,l,s,FALSE,TRUE
27,*,+,0,ps,p,s,TRUE,FALSE
27,*,*,1,lp,s,l,FALSE,FALSE
27,*,*,1,ls,p,l,FALSE,FALSE
27,6,*,0,ls,l,s,FALSE,TRUE
27,*,+,0,ls,p,l,TRUE,FALSE
28,1,*,0,lp,s,l,FALSE,TRUE
28,+,*,0,ps,p,s,TRUE,FALSE
28,6,+,0,pp,s,p,FALSE,TRUE
28,*,*,1,pp,s,p,FALSE,FALSE
28,*,*,1,pp,s,p,FALSE,FALSE
28,8,*,0,ls,l,s,FALSE,TRUE
28,*,*,1,ls,l,s,FALSE,FALSE
28,9,*,0,ls,l,s,FALSE,TRUE
28,+,+,1,pp,s,p,FALSE,FALSE
28,3,+,0,lp,s,l,FALSE,TRUE
29,+,+,1,ls,p,l,FALSE,FALSE
29,4,+,0,ls,l,p,FALSE,TRUE
29,5,+,0,ls,l,s,FALSE,TRUE
29,3,+,0,pp,s,p,FALSE,TRUE
29,*,+,0,ls,l,s,TRUE,FALSE
29,2,*,0,ps,p,s,FALSE,TRUE
29,+,+,1,lp,s,l,FALSE,FALSE
29,*,+,0,ls,l,s,TRUE,FALSE
29,*,*,1,ls,p,l,FALSE,FALSE
29,4,*,0,ls,l,s,FALSE,TRUE
30,1,+,0,pp,s,p,FALSE,TRUE
30,7,+,0,ls,l,s,FALSE,TRUE
30,5,+,0,pp,s,p,FALSE,TRUE
30,7,+,0,ps,p,s,FALSE,TRUE
30,8,*,0,ps,p,s,FALSE,TRUE
30,3,+,0,ls,l,s,FALSE,TRUE
30,+,*,0,lp,s,l,TRUE,FALSE
30,7,+,0,ps,p,s,FALSE,TRUE
30,+,*,0,ls,p,l,TRUE,FALSE
30,9,+,0,ls,l,p,FALSE,TRUE
31,2,+,0,pp,s,p,FALSE,TRUE
31,+,+,1,ls,l,p,FALSE,FALSE
31,+,*,0,pp,s,p,TRUE,FALSE
31,*,*,1,ls,l,p,FALSE,FALSE
31,7,*,0,ls,p,l,FALSE,TRUE
31,+,+,1,pp,s,p,FALSE,FALSE
31,+,+,1,ls,l,s,FALSE,FALSE
31,*,+,0,ls,l,p,TRUE,FALSE
31,5,+,0,ps,p,s,FALSE,TRUE
31,3,*,0,ps,p,s,FALSE,TRUE
32,+,+,1,lp,s,l,FALSE,FALSE
32,+,+,1,pp,s,p,FALSE,FALSE
32,2,+,0,ps,p,s,FALSE,TRUE
32,+,+,1,ls,p,l,FALSE,FALSE
32,7,*,0,ls,p,l,FALSE,TRUE
32,*,+,0,ls,l,s,TRUE,FALSE
32,+,+,1,ls,p,l,FALSE,FALSE
32,*,*,1,lp,s,l,FALSE,FALSE
32,*,*,1,ls,l,p,FALSE,FALSE
32,3,+,0,ls,p,l,FALSE,TRUE
33,*,+,0,ls,p,l,TRUE,FALSE
33,*,*,1,ps,p,s,FALSE,FALSE
33,*,+,0,ps,p,s,TRUE,FALSE
33,2,*,0,ps,p,s,FALSE,TRUE
33,+,+,1,ls,p,l,FALSE,FALSE
33,*,*,1,lp,s,l,FALSE,FALSE
33,+,+,1,lp,s,l,FALSE,FALSE
33,*,+,0,pp,s,p,TRUE,FALSE
33,*,*,1,ls,p,l,FALSE,FALSE
33,4,*,0,ls,l,p,FALSE,TRUE
34,*,*,1,ls,l,s,FALSE,FALSE
34,3,+,0,ls,l,p,FALSE,TRUE
34,+,*,0,ls,p,l,TRUE,FALSE
34,5,*,0,ps,p,s,FALSE,TRUE
34,+,+,1,lp,s,l,FALSE,FALSE
34,+,+,1,ls,p,l,FALSE,FALSE
34,1,*,0,pp,s,p,FALSE,TRUE
34,+,+,1,ps,p,s,FALSE,FALSE
34,4,*,0,ls,l,p,FALSE,TRUE
34,*,+,0,ls,p,l,TRUE,FALSE
35,8,+,0,ls,l,s,FALSE,TRUE
35,*,+,0,ls,l,p,TRUE,FALSE
35,+,+,1,ls,l,p,FALSE,FALSE
35,+,+,1,ls,l,p,FALSE,FALSE
35,+,+,1,lp,s,l,FALSE,FALSE
35,+,*,0,ls,p,l,TRUE,FALSE
35,9,+,0,pp,s,p,FALSE,TRUE
35,+,+,1,ls,p,l,FALSE,FALSE
35,*,+,0,lp,s,l,TRUE,FALSE
35,+,+,1,ls,p,l,FALSE,FALSE
36,3,*,0,lp,s,l,FALSE,TRUE
36,4,+,0,lp,s,l,FALSE,TRUE
36,9,+,0,pp,s,p,FALSE,TRUE
36,*,*,1,ls,p,l,FALSE,FALSE
36,*,*,1,ps,p,s,FALSE,FALSE
36,+,+,1,lp,s,l,FALSE,FALSE
36,+,*,0,pp,s,p,TRUE,FALSE
36,*,*,1,pp,s,p,FALSE,FALSE
36,5,*,0,pp,s,p,FALSE,TRUE
36,*,*,1,ps,p,s,FALSE,FALSE
37,1,*,0,pp,s,p,FALSE,TRUE
37,+,+,1,lp,s,l,FALSE,FALSE
37,9,+,0,ls,p,l,FALSE,TRUE
37,*,*,1,lp,s,l,FALSE,FALSE
37,+,+,1,ls,p,l,FALSE,FALSE
37,3,+,0,pp,s,p,FALSE,TRUE
37,3,*,0,ls,l,p,FALSE,TRUE
37,5,+,0,pp,s,p,FALSE,TRUE
37,4,*,0,ps,p,s,FALSE,TRUE
37,2,+,0,ls,l,s,FALSE,TRUE
38,3,+,0,lp,s,l,FALSE,TRUE
38,*,+,0,ps,p,s,TRUE,FALSE
38,7,*,0,ps,p,s,FALSE,TRUE
38,5,+,0,ls,l,p,FALSE,TRUE
38,5,*,0,ls,p,l,FALSE,TRUE
38,1,*,0,ls,l,p,FALSE,TRUE
38,*,*,1,ls,p,l,FALSE,FALSE
38,+,*,0,ps,p,s,TRUE,FALSE
38,+,*,0,ps,p,s,TRUE,FALSE
38,+,*,0,pp,s,p,TRUE,FALSE
39,*,+,0,ls,l,s,TRUE,FALSE
39,*,*,1,ls,l,p,FALSE,FALSE
39,7,+,0,ls,p,l,FALSE,TRUE
39,*,*,1,lp,s,l,FALSE,FALSE
39,6,*,0,ls,l,p,FALSE,TRUE
39,*,*,1,ls,p,l,FALSE,FALSE
39,+,+,1,ls,p,l,FALSE,FALSE
39,2,*,0,ls,l,p,FALSE,TRUE
39,*,+,0,lp,s,l,TRUE,FALSE
39,9,*,0,ps,p,s,FALSE,TRUE
40,1,*,0,ls,l,p,FALSE,TRUE
40,9,*,0,ps,p,s,FALSE,TRUE
40,*,+,0,ps,p,s,TRUE,FALSE
40,6,*,0,ls,l,p,FALSE,TRUE
40,+,*,0,pp,s,p,TRUE,FALSE
40,8,+,0,ps,p,s,FALSE,TRUE
40,+,*,0,ps,p,s,TRUE,FALSE
40,3,*,0,ps,p,s,FALSE,TRUE
40,*,+,0,ps,p,s,TRUE,FALSE
40,+,+,1,ps,p,s,FALSE,FALSE
41,3,*,0,ps,p,s,FALSE,TRUE
41,5,+,0,ls,l,p,FALSE,TRUE
41,7,+,0,pp,s,p,FALSE,TRUE
41,7,*,0,pp,s,p,FALSE,TRUE
41,+,*,0,ps,p,s,TRUE,FALSE
41,6,+,0,pp,s,p,FALSE,TRUE
41,4,+,0,lp,s,l,FALSE,TRUE
41,*,*,1,ps,p,s,FALSE,FALSE
41,4,+,0,ps,p,s,FALSE,TRUE
41,+,*,0,pp,s,p,TRUE,FALSE
42,+,+,1,ps,p,s,FALSE,FALSE
42,*,*,1,ps,p,s,FALSE,FALSE
42,*,*,1,ls,l,s,FALSE,FALSE
42,9,*,0,pp,s,p,FALSE,TRUE
42,6,+,0,pp,s,p,FALSE,TRUE
42,+,*,0,ls,l,p,TRUE,FALSE
42,*,+,0,ps,p,s,TRUE,FALSE
42,*,*,1,lp,s,l,FALSE,FALSE
42,7,*,0,pp,s,p,FALSE,TRUE
42,2,+,0,ls,l,p,FALSE,TRUE
43,5,+,0,lp,s,l,FALSE,TRUE
43,+,*,0,ls,l,s,TRUE,FALSE
43,1,*,0,pp,s,p,FALSE,TRUE
43,7,+,0,lp,s,l,FALSE,TRUE
43,8,*,0,ls,l,s,FALSE,TRUE
43,*,*,1,ls,l,p,FALSE,FALSE
43,*,*,1,lp,s,l,FALSE,FALSE
43,6,*,0,ls,l,p,FALSE,TRUE
43,*,+,0,ls,l,s,TRUE,FALSE
43,3,+,0,ls,l,s,FALSE,TRUE
44,+,+,1,lp,s,l,FALSE,FALSE
44,3,*,0,lp,s,l,FALSE,TRUE
44,2,+,0,ls,l,p,FALSE,TRUE
44,*,*,1,lp,s,l,FALSE,FALSE
44,*,*,1,ls,l,p,FALSE,FALSE
44,3,*,0,lp,s,l,FALSE,TRUE
44,+,+,1,pp,s,p,FALSE,FALSE
44,1,+,0,lp,s,l,FALSE,TRUE
44,4,*,0,ls,l,s,FALSE,TRUE
44,+,+,1,lp,s,l,FALSE,FALSE
45,2,*,0,ps,p,s,FALSE,TRUE
45,*,+,0,lp,s,l,TRUE,FALSE
45,1,*,0,lp,s,l,FALSE,TRUE
45,1,+,0,pp,s,p,FALSE,TRUE
45,4,+,0,pp,s,p,FALSE,TRUE
45,3,+,0,pp,s,p,FALSE,TRUE
45,3,+,0,pp,s,p,FALSE,TRUE
45,7,*,0,ls,l,s,FALSE,TRUE
45,*,+,0,ls,l,s,TRUE,FALSE
45,1,*,0,lp,s,l,FALSE,TRUE
46,*,+,0,ps,p,s,TRUE,FALSE
46,*,+,0,ps,p,s,TRUE,FALSE
46,3,+,0,ls,l,s,FALSE,TRUE
46,+,*,0,ls,l,p,TRUE,FALSE
46,*,+,0,ps,p,s,TRUE,FALSE
46,5,*,0,ls,l,s,FALSE,TRUE
46,3,+,0,pp,s,p,FALSE,TRUE
46,*,*,1,ls,l,p,FALSE,FALSE
46,*,*,1,ls,l,p,FALSE,FALSE
46,*,*,1,pp,s,p,FALSE,FALSE
47,3,*,0,ls,l,p,FALSE,TRUE
47,+,+,1,ps,p,s,FALSE,FALSE
47,*,+,0,ps,p,s,TRUE,FALSE
47,4,*,0,ls,l,p,FALSE,TRUE
47,8,+,0,ls,p,l,FALSE,TRUE
47,6,*,0,ls,l,p,FALSE,TRUE
47,3,*,0,pp,s,p,FALSE,TRUE
47,6,+,0,pp,s,p,FALSE,TRUE
47,9,+,0,lp,s,l,FALSE,TRUE
47,6,+,0,ls,p,l,FALSE,TRUE
48,+,*,0,pp,s,p,TRUE,FALSE
48,9,+,0,ls,l,p,FALSE,TRUE
48,*,+,0,lp,s,l,TRUE,FALSE
48,2,+,0,ls,p,l,FALSE,TRUE
48,2,+,0,ls,l,p,FALSE,TRUE
48,+,+,1,pp,s,p,FALSE,FALSE
48,*,+,0,ls,l,p,TRUE,FALSE
48,+,*,0,pp,s,p,TRUE,FALSE
48,+,*,0,lp,s,l,TRUE,FALSE
48,+,+,1,ls,l,s,FALSE,FALSE
49,*,+,0,ls,l,p,TRUE,FALSE
49,+,+,1,ls,l,p,FALSE,FALSE
49,1,+,0,ps,p,s,FALSE,TRUE
49,*,+,0,ps,p,s,TRUE,FALSE
49,*,+,0,pp,s,p,TRUE,FALSE
49,2,*,0,ls,p,l,FALSE,TRUE
49,3,*,0,ps,p,s,FALSE,TRUE
49,*,*,1,ls,l,p,FALSE,FALSE
49,*,*,1,ls,l,p,FALSE,FALSE
49,6,+,0,pp,s,p,FALSE,TRUE
50,9,*,0,ls,p,l,FALSE,TRUE
50,5,*,0,ls,p,l,FALSE,TRUE
50,5,+,0,ls,l,p,FALSE,TRUE
50,+,+,1,ls,l,s,FALSE,FALSE
50,8,*,0,ls,l,s,FALSE,TRUE
50,+,*,0,ls,l,p,TRUE,FALSE
50,+,*,0,pp,s,p,TRUE,FALSE
50,*,+,0,ls,l,s,TRUE,FALSE
50,*,*,1,lp,s,l,FALSE,FALSE
50,7,*,0,ls,l,s,FALSE,TRUE
