"","id","choice","composition","correct","kernels","comp1","comp2"
"122",13,"7","+",0,"ls","l","s"
"123",13,"9","*",0,"ls","s","l"
"124",13,"7","*",0,"lp","l","p"
"125",13,"+","+",1,"lp","p","l"
"126",13,"+","*",0,"lp","p","l"
"127",13,"7","*",0,"ls","l","s"
"128",13,"9","*",0,"ps","p","s"
"129",13,"9","*",0,"ls","s","l"
"130",13,"+","*",0,"ls","s","l"
"131",14,"+","*",0,"ps","p","s"
"132",14,"*","*",1,"ls","s","l"
"133",14,"*","*",1,"ps","p","s"
"134",14,"*","*",1,"ls","s","l"
"135",14,"+","+",1,"ps","p","s"
"136",14,"*","+",0,"ps","s","p"
"137",14,"*","*",1,"ls","l","s"
"138",14,"*","*",1,"lp","p","l"
"139",14,"*","*",1,"ls","l","s"
"140",14,"9","*",0,"ps","p","s"
"141",15,"+","*",0,"ls","s","l"
"142",15,"+","+",1,"lp","l","p"
"143",15,"*","*",1,"ls","s","l"
"144",15,"*","+",0,"ps","s","p"
"145",15,"*","*",1,"lp","l","p"
"146",15,"*","+",0,"ps","s","p"
"147",15,"5","+",0,"ls","s","l"
"148",15,"*","*",1,"ps","p","s"
"149",15,"+","*",0,"ps","s","p"
"150",15,"*","*",1,"ls","s","l"
"151",16,"8","*",0,"lp","p","l"
"152",16,"+","*",0,"ls","l","s"
"153",16,"8","+",0,"lp","l","p"
"154",16,"6","*",0,"ls","s","l"
"155",16,"6","*",0,"lp","p","l"
"156",16,"+","*",0,"ps","p","s"
"157",16,"6","*",0,"ps","p","s"
"158",16,"+","+",1,"ls","l","s"
"159",16,"+","+",1,"ls","l","s"
"160",16,"+","+",1,"ls","l","s"
"161",17,"9","*",0,"ls","l","s"
"162",17,"9","+",0,"ls","l","s"
"163",17,"7","+",0,"ps","s","p"
"164",17,"*","*",1,"ls","s","l"
"165",17,"+","*",0,"lp","p","l"
"166",17,"7","+",0,"ps","s","p"
"167",17,"+","+",1,"ps","p","s"
"168",17,"+","*",0,"ls","s","l"
"169",17,"+","*",0,"ps","p","s"
"170",17,"*","*",1,"ps","s","p"
"171",18,"+","*",0,"lp","l","p"
"172",18,"5","*",0,"ps","p","s"
"173",18,"+","+",1,"lp","l","p"
"174",18,"4","+",0,"lp","p","l"
"175",18,"+","*",0,"ls","s","l"
"176",18,"5","*",0,"ps","s","p"
"177",18,"5","*",0,"ps","s","p"
"178",18,"5","*",0,"ls","s","l"
"179",18,"+","+",1,"lp","l","p"
"180",18,"*","*",1,"ps","s","p"
"181",19,"*","*",1,"ps","p","s"
"182",19,"+","+",1,"ps","p","s"
"183",19,"*","*",1,"ps","p","s"
"184",19,"+","+",1,"ps","p","s"
"185",19,"1","+",0,"ps","p","s"
"186",19,"*","+",0,"ls","s","l"
"187",19,"4","*",0,"lp","p","l"
"188",19,"*","+",0,"ls","l","s"
"189",19,"1","+",0,"ps","s","p"
"190",19,"4","*",0,"ls","s","l"
"191",20,"*","*",1,"ls","l","s"
"192",20,"+","*",0,"lp","l","p"
"193",20,"*","+",0,"ps","p","s"
"194",20,"+","+",1,"lp","p","l"
"195",20,"*","*",1,"ls","l","s"
"196",20,"+","*",0,"ps","s","p"
"197",20,"*","+",0,"ls","s","l"
"198",20,"*","*",1,"ls","l","s"
"199",20,"*","*",1,"ls","l","s"
"200",20,"*","+",0,"ps","p","s"
"201",21,"*","*",1,"ps","p","s"
"202",21,"+","+",1,"ls","s","l"
"203",21,"*","+",0,"lp","p","l"
"204",21,"*","+",0,"lp","l","p"
"205",21,"*","*",1,"ps","s","p"
"206",21,"6","*",0,"ps","p","s"
"207",21,"*","*",1,"ps","s","p"
"208",21,"+","*",0,"lp","l","p"
"209",21,"3","+",0,"ls","l","s"
"210",21,"*","+",0,"lp","l","p"
"211",22,"*","*",1,"ls","l","s"
"212",22,"*","+",0,"lp","p","l"
"213",22,"+","*",0,"ls","l","s"
"214",22,"*","+",0,"ls","s","l"
"215",22,"4","+",0,"ls","s","l"
"216",22,"4","+",0,"ps","s","p"
"217",22,"4","+",0,"ps","p","s"
"218",22,"+","+",1,"lp","l","p"
"219",22,"+","*",0,"lp","p","l"
"220",22,"+","*",0,"ps","s","p"
"221",23,"*","*",1,"lp","p","l"
"222",23,"9","*",0,"ls","l","s"
"223",23,"7","*",0,"ps","s","p"
"224",23,"*","+",0,"lp","p","l"
"225",23,"*","*",1,"lp","l","p"
"226",23,"+","+",1,"ls","l","s"
"227",23,"7","*",0,"lp","p","l"
"228",23,"+","+",1,"ps","p","s"
"229",23,"9","*",0,"ls","s","l"
"230",23,"7","*",0,"lp","p","l"
"231",24,"4","+",0,"lp","p","l"
"232",24,"+","+",1,"lp","l","p"
"233",24,"2","*",0,"ps","s","p"
"234",24,"4","*",0,"lp","p","l"
"235",24,"+","+",1,"lp","l","p"
"236",24,"2","+",0,"ps","s","p"
"237",24,"+","+",1,"lp","p","l"
"238",24,"+","*",0,"ls","l","s"
"239",24,"*","+",0,"lp","p","l"
"240",24,"+","*",0,"ls","s","l"
"241",25,"+","+",1,"lp","l","p"
"242",25,"3","+",0,"lp","p","l"
"243",25,"+","+",1,"ps","s","p"
"244",25,"+","*",0,"ps","p","s"
"245",25,"*","*",1,"ps","p","s"
"246",25,"9","*",0,"ls","s","l"
"247",25,"+","+",1,"ls","s","l"
"248",25,"+","*",0,"ls","s","l"
"249",25,"+","+",1,"ls","l","s"
"250",25,"+","+",1,"lp","l","p"
"251",26,"*","+",0,"ls","s","l"
"252",26,"+","*",0,"ps","p","s"
"253",26,"*","*",1,"lp","l","p"
"254",26,"+","+",1,"lp","p","l"
"255",26,"+","+",1,"ls","l","s"
"256",26,"9","+",0,"lp","p","l"
"257",26,"4","*",0,"lp","p","l"
"258",26,"+","+",1,"ps","s","p"
"259",26,"9","*",0,"lp","l","p"
"260",26,"9","*",0,"ls","l","s"
"261",27,"4","+",0,"ps","p","s"
"262",27,"4","+",0,"lp","p","l"
"263",27,"*","*",1,"lp","l","p"
"264",27,"4","*",0,"ps","s","p"
"265",27,"4","+",0,"ls","s","l"
"266",27,"4","+",0,"lp","p","l"
"267",27,"4","*",0,"ps","p","s"
"268",27,"4","+",0,"lp","l","p"
"269",27,"4","*",0,"ps","p","s"
"270",27,"4","*",0,"ps","s","p"
"271",28,"*","*",1,"ps","s","p"
"272",28,"2","*",0,"ps","p","s"
"273",28,"2","*",0,"ps","p","s"
"274",28,"+","*",0,"ps","s","p"
"275",28,"2","+",0,"ps","p","s"
"276",28,"2","*",0,"ps","p","s"
"277",28,"2","*",0,"ps","s","p"
"278",28,"+","*",0,"ls","s","l"
"279",28,"+","*",0,"lp","p","l"
"280",28,"2","+",0,"ps","p","s"
"281",29,"+","+",1,"lp","p","l"
"282",29,"*","*",1,"lp","l","p"
"283",29,"+","+",1,"ls","l","s"
"284",29,"+","*",0,"ps","s","p"
"285",29,"*","*",1,"lp","l","p"
"286",29,"*","*",1,"ls","l","s"
"287",29,"*","*",1,"ls","l","s"
"288",29,"+","+",1,"ls","s","l"
"289",29,"*","*",1,"lp","p","l"
"290",29,"*","*",1,"lp","p","l"
"291",30,"7","*",0,"ls","l","s"
"292",30,"7","+",0,"ls","l","s"
"293",30,"+","*",0,"lp","l","p"
"294",30,"*","*",1,"ls","l","s"
"295",30,"*","+",0,"ls","l","s"
"296",30,"1","+",0,"ps","p","s"
"297",30,"7","*",0,"ls","s","l"
"298",30,"+","*",0,"lp","l","p"
"299",30,"*","+",0,"lp","l","p"
"300",30,"+","+",1,"lp","l","p"
"301",31,"6","+",0,"ps","p","s"
"302",31,"*","*",1,"ps","s","p"
"303",31,"5","+",0,"lp","l","p"
"304",31,"5","+",0,"ls","l","s"
"305",31,"*","*",1,"lp","p","l"
"306",31,"*","+",0,"lp","p","l"
"307",31,"6","+",0,"ps","p","s"
"308",31,"*","*",1,"ps","s","p"
"309",31,"5","+",0,"ls","l","s"
"310",31,"*","+",0,"lp","p","l"
"311",32,"*","+",0,"ps","s","p"
"312",32,"4","*",0,"lp","l","p"
"313",32,"+","+",1,"ls","s","l"
"314",32,"9","+",0,"ls","l","s"
"315",32,"9","*",0,"ls","l","s"
"316",32,"*","*",1,"lp","p","l"
"317",32,"+","+",1,"lp","l","p"
"318",32,"4","+",0,"lp","l","p"
"319",32,"+","*",0,"ps","p","s"
"320",32,"9","+",0,"lp","l","p"
"321",33,"*","+",0,"lp","p","l"
"322",33,"+","+",1,"ls","l","s"
"323",33,"7","*",0,"ps","p","s"
"324",33,"3","*",0,"lp","l","p"
"325",33,"7","*",0,"ls","s","l"
"326",33,"*","+",0,"ls","l","s"
"327",33,"*","+",0,"ls","l","s"
"328",33,"7","+",0,"ps","p","s"
"329",33,"+","+",1,"ls","l","s"
"330",33,"3","*",0,"ls","l","s"
"331",34,"+","+",1,"ls","s","l"
"332",34,"2","*",0,"lp","l","p"
"333",34,"+","+",1,"ls","l","s"
"334",34,"2","+",0,"lp","p","l"
"335",34,"2","+",0,"ps","s","p"
"336",34,"+","+",1,"ps","s","p"
"337",34,"2","+",0,"ps","s","p"
"338",34,"*","*",1,"ls","l","s"
"339",34,"+","*",0,"ps","s","p"
"340",34,"*","+",0,"lp","l","p"
"341",35,"4","+",0,"lp","p","l"
"342",35,"+","+",1,"ps","p","s"
"343",35,"*","+",0,"ps","p","s"
"344",35,"+","+",1,"ls","l","s"
"345",35,"*","+",0,"ls","s","l"
"346",35,"4","*",0,"lp","l","p"
"347",35,"+","*",0,"ls","l","s"
"348",35,"+","+",1,"ls","l","s"
"349",35,"4","*",0,"lp","l","p"
"350",35,"+","+",1,"ps","p","s"
"351",36,"*","+",0,"ls","s","l"
"352",36,"5","+",0,"ls","s","l"
"353",36,"*","*",1,"ls","s","l"
"354",36,"3","+",0,"ps","p","s"
"355",36,"5","+",0,"lp","p","l"
"356",36,"+","*",0,"ps","p","s"
"357",36,"3","+",0,"ps","s","p"
"358",36,"+","*",0,"ls","l","s"
"359",36,"5","+",0,"lp","p","l"
"360",36,"+","+",1,"ps","p","s"
"361",37,"+","+",1,"ps","p","s"
"362",37,"9","+",0,"ls","s","l"
"363",37,"9","+",0,"ls","s","l"
"364",37,"*","+",0,"ls","s","l"
"365",37,"9","*",0,"ls","s","l"
"366",37,"+","*",0,"ps","s","p"
"367",37,"+","+",1,"ls","l","s"
"368",37,"+","+",1,"lp","l","p"
"369",37,"*","+",0,"ls","s","l"
"370",37,"+","*",0,"ps","s","p"
"371",38,"+","*",0,"lp","l","p"
"372",38,"3","+",0,"lp","l","p"
"373",38,"+","+",1,"ls","l","s"
"374",38,"*","+",0,"ps","s","p"
"375",38,"1","+",0,"lp","p","l"
"376",38,"3","+",0,"ls","s","l"
"377",38,"1","+",0,"lp","l","p"
"378",38,"*","+",0,"lp","l","p"
"379",38,"*","*",1,"ps","p","s"
"380",38,"*","+",0,"ls","l","s"
"381",39,"*","+",0,"ls","s","l"
"382",39,"+","+",1,"lp","p","l"
"383",39,"*","*",1,"lp","p","l"
"384",39,"3","*",0,"ls","s","l"
"385",39,"+","+",1,"lp","l","p"
"386",39,"+","+",1,"ls","l","s"
"387",39,"+","+",1,"ps","s","p"
"388",39,"+","+",1,"ls","l","s"
"389",39,"+","+",1,"lp","l","p"
"390",39,"+","+",1,"lp","l","p"
"391",40,"*","+",0,"lp","l","p"
"392",40,"9","*",0,"ps","p","s"
"393",40,"*","*",1,"ps","s","p"
"394",40,"*","+",0,"ps","s","p"
"395",40,"*","*",1,"lp","p","l"
"396",40,"*","*",1,"ps","s","p"
"397",40,"4","+",0,"lp","p","l"
"398",40,"9","*",0,"ps","p","s"
"399",40,"9","+",0,"ls","s","l"
"400",40,"*","+",0,"ps","s","p"
"401",41,"+","*",0,"ls","l","s"
"402",41,"*","+",0,"ps","s","p"
"403",41,"*","+",0,"ps","p","s"
"404",41,"2","+",0,"ls","l","s"
"405",41,"*","+",0,"lp","l","p"
"406",41,"2","*",0,"ls","s","l"
"407",41,"4","*",0,"ps","p","s"
"408",41,"+","*",0,"lp","p","l"
"409",41,"*","+",0,"ps","s","p"
"410",41,"+","+",1,"ps","s","p"
"411",42,"*","+",0,"ps","s","p"
"412",42,"2","+",0,"ps","p","s"
"413",42,"+","*",0,"ps","p","s"
"414",42,"8","+",0,"lp","l","p"
"415",42,"2","+",0,"lp","p","l"
"416",42,"+","*",0,"ps","s","p"
"417",42,"8","*",0,"lp","l","p"
"418",42,"+","*",0,"ls","s","l"
"419",42,"+","+",1,"ps","p","s"
"420",42,"*","*",1,"ps","p","s"
"421",43,"+","*",0,"ls","l","s"
"422",43,"+","+",1,"ls","s","l"
"423",43,"+","+",1,"ps","p","s"
"424",43,"*","*",1,"lp","p","l"
"425",43,"9","*",0,"lp","l","p"
"426",43,"9","*",0,"lp","l","p"
"427",43,"+","+",1,"lp","p","l"
"428",43,"9","+",0,"lp","l","p"
"429",43,"*","+",0,"ps","p","s"
"430",43,"9","+",0,"ls","s","l"
"431",44,"+","*",0,"ls","l","s"
"432",44,"5","+",0,"ps","p","s"
"433",44,"+","+",1,"ps","s","p"
"434",44,"+","+",1,"ps","p","s"
"435",44,"7","*",0,"lp","l","p"
"436",44,"+","*",0,"ps","p","s"
"437",44,"5","*",0,"ps","p","s"
"438",44,"7","+",0,"lp","l","p"
"439",44,"5","*",0,"ps","s","p"
"440",44,"7","*",0,"lp","l","p"
"441",45,"+","+",1,"lp","l","p"
"442",45,"8","*",0,"ls","l","s"
"443",45,"+","+",1,"lp","l","p"
"444",45,"+","*",0,"ls","l","s"
"445",45,"8","*",0,"ls","s","l"
"446",45,"*","+",0,"ps","s","p"
"447",45,"5","*",0,"ps","s","p"
"448",45,"+","+",1,"ls","l","s"
"449",45,"+","*",0,"ps","s","p"
"450",45,"5","+",0,"ls","s","l"
"451",46,"+","*",0,"ls","s","l"
"452",46,"+","*",0,"ls","l","s"
"453",46,"*","*",1,"lp","p","l"
"454",46,"+","*",0,"ps","p","s"
"455",46,"*","+",0,"ps","s","p"
"456",46,"*","*",1,"ps","p","s"
"457",46,"+","+",1,"lp","l","p"
"458",46,"*","*",1,"ls","s","l"
"459",46,"*","*",1,"lp","l","p"
"460",46,"1","+",0,"lp","p","l"
"461",47,"7","+",0,"lp","p","l"
"462",47,"7","+",0,"ls","s","l"
"463",47,"+","+",1,"ls","s","l"
"464",47,"+","*",0,"ps","p","s"
"465",47,"+","*",0,"ps","p","s"
"466",47,"*","+",0,"lp","l","p"
"467",47,"*","+",0,"lp","p","l"
"468",47,"*","+",0,"lp","p","l"
"469",47,"7","*",0,"lp","l","p"
"470",47,"*","+",0,"ps","s","p"
"471",48,"*","+",0,"ls","l","s"
"472",48,"+","+",1,"ps","s","p"
"473",48,"*","*",1,"ps","p","s"
"474",48,"4","*",0,"lp","l","p"
"475",48,"6","*",0,"lp","p","l"
"476",48,"+","*",0,"lp","p","l"
"477",48,"*","+",0,"ls","l","s"
"478",48,"+","+",1,"lp","p","l"
"479",48,"4","*",0,"lp","p","l"
"480",48,"+","*",0,"ps","s","p"
"481",49,"+","+",1,"ls","s","l"
"482",49,"+","*",0,"lp","l","p"
"483",49,"*","*",1,"ps","s","p"
"484",49,"*","*",1,"ps","p","s"
"485",49,"*","*",1,"lp","l","p"
"486",49,"*","+",0,"lp","p","l"
"487",49,"*","*",1,"lp","l","p"
"488",49,"*","+",0,"ls","l","s"
"489",49,"+","*",0,"ps","p","s"
"490",49,"7","*",0,"ls","s","l"
"491",50,"*","*",1,"ls","l","s"
"492",50,"5","*",0,"ls","s","l"
"493",50,"*","*",1,"lp","p","l"
"494",50,"+","*",0,"ps","s","p"
"495",50,"3","+",0,"ls","l","s"
"496",50,"+","*",0,"ps","s","p"
"497",50,"3","+",0,"lp","p","l"
"498",50,"+","+",1,"lp","p","l"
"499",50,"+","*",0,"lp","l","p"
"500",50,"3","+",0,"ps","s","p"
