"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"58",6,"*","+",0,"ps","s","p",TRUE,FALSE
"59",6,"*","+",0,"lp","p","l",TRUE,FALSE
"60",6,"+","*",0,"ls","s","l",TRUE,FALSE
"61",7,"1","+",0,"ls","s","l",FALSE,TRUE
"62",7,"3","*",0,"ls","s","l",FALSE,TRUE
"63",7,"+","+",1,"ls","l","s",FALSE,FALSE
"64",7,"*","+",0,"lp","l","p",TRUE,FALSE
"65",7,"1","*",0,"ps","s","p",FALSE,TRUE
"66",7,"1","+",0,"ps","p","s",FALSE,TRUE
"67",7,"+","*",0,"lp","l","p",TRUE,FALSE
"68",7,"+","*",0,"ps","p","s",TRUE,FALSE
"69",7,"3","*",0,"ls","l","s",FALSE,TRUE
"70",7,"*","+",0,"ls","l","s",TRUE,FALSE
"71",8,"*","+",0,"lp","l","p",TRUE,FALSE
"72",8,"1","+",0,"ps","p","s",FALSE,TRUE
"73",8,"+","+",1,"ps","p","s",FALSE,FALSE
"74",8,"7","+",0,"lp","p","l",FALSE,TRUE
"75",8,"*","+",0,"lp","p","l",TRUE,FALSE
"76",8,"1","*",0,"ps","s","p",FALSE,TRUE
"77",8,"+","*",0,"lp","p","l",TRUE,FALSE
"78",8,"+","*",0,"ps","p","s",TRUE,FALSE
"79",8,"+","*",0,"lp","l","p",TRUE,FALSE
"80",8,"*","+",0,"lp","p","l",TRUE,FALSE
"81",9,"+","*",0,"ps","p","s",TRUE,FALSE
"82",9,"+","+",1,"ps","p","s",FALSE,FALSE
"83",9,"8","*",0,"lp","l","p",FALSE,TRUE
"84",9,"+","*",0,"ls","l","s",TRUE,FALSE
"85",9,"*","+",0,"ls","l","s",TRUE,FALSE
"86",9,"+","+",1,"ls","s","l",FALSE,FALSE
"87",9,"+","*",0,"ls","s","l",TRUE,FALSE
"88",9,"+","*",0,"lp","p","l",TRUE,FALSE
"89",9,"+","+",1,"ps","s","p",FALSE,FALSE
"90",9,"+","+",1,"ls","l","s",FALSE,FALSE
"91",10,"4","+",0,"lp","l","p",FALSE,TRUE
"92",10,"6","+",0,"ls","s","l",FALSE,TRUE
"93",10,"*","*",1,"lp","p","l",FALSE,FALSE
"94",10,"*","*",1,"lp","p","l",FALSE,FALSE
"95",10,"+","*",0,"ps","p","s",TRUE,FALSE
"96",10,"+","+",1,"lp","p","l",FALSE,FALSE
"97",10,"+","*",0,"ps","p","s",TRUE,FALSE
"98",10,"+","*",0,"ls","s","l",TRUE,FALSE
"99",10,"4","*",0,"ls","l","s",FALSE,TRUE
"100",10,"*","*",1,"lp","l","p",FALSE,FALSE
"101",11,"*","*",1,"ps","p","s",FALSE,FALSE
"102",11,"*","*",1,"ps","s","p",FALSE,FALSE
"103",11,"*","*",1,"ls","l","s",FALSE,FALSE
"104",11,"1","*",0,"ps","p","s",FALSE,TRUE
"105",11,"*","+",0,"ps","s","p",TRUE,FALSE
"106",11,"*","*",1,"ls","l","s",FALSE,FALSE
"107",11,"1","*",0,"ps","p","s",FALSE,TRUE
"108",11,"1","*",0,"ps","p","s",FALSE,TRUE
"109",11,"1","*",0,"lp","p","l",FALSE,TRUE
"110",11,"+","+",1,"lp","l","p",FALSE,FALSE
"111",12,"+","+",1,"lp","l","p",FALSE,FALSE
"112",12,"+","*",0,"ps","s","p",TRUE,FALSE
"113",12,"+","+",1,"ps","s","p",FALSE,FALSE
"114",12,"+","+",1,"ps","s","p",FALSE,FALSE
"115",12,"+","+",1,"ls","l","s",FALSE,FALSE
"116",12,"3","*",0,"ls","s","l",FALSE,TRUE
"117",12,"3","*",0,"ls","s","l",FALSE,TRUE
"118",12,"+","+",1,"ps","s","p",FALSE,FALSE
"119",12,"3","*",0,"lp","p","l",FALSE,TRUE
"120",12,"+","*",0,"ls","l","s",TRUE,FALSE
"121",13,"+","+",1,"ls","l","s",FALSE,FALSE
"122",13,"7","+",0,"ls","l","s",FALSE,TRUE
"123",13,"9","*",0,"ls","s","l",FALSE,TRUE
"124",13,"7","*",0,"lp","l","p",FALSE,TRUE
"125",13,"+","+",1,"lp","p","l",FALSE,FALSE
"126",13,"+","*",0,"lp","p","l",TRUE,FALSE
"127",13,"7","*",0,"ls","l","s",FALSE,TRUE
"128",13,"9","*",0,"ps","p","s",FALSE,TRUE
"129",13,"9","*",0,"ls","s","l",FALSE,TRUE
"130",13,"+","*",0,"ls","s","l",TRUE,FALSE
"131",14,"+","*",0,"ps","p","s",TRUE,FALSE
"132",14,"*","*",1,"ls","s","l",FALSE,FALSE
"133",14,"*","*",1,"ps","p","s",FALSE,FALSE
"134",14,"*","*",1,"ls","s","l",FALSE,FALSE
"135",14,"+","+",1,"ps","p","s",FALSE,FALSE
"136",14,"*","+",0,"ps","s","p",TRUE,FALSE
"137",14,"*","*",1,"ls","l","s",FALSE,FALSE
"138",14,"*","*",1,"lp","p","l",FALSE,FALSE
"139",14,"*","*",1,"ls","l","s",FALSE,FALSE
"140",14,"9","*",0,"ps","p","s",FALSE,TRUE
"141",15,"+","*",0,"ls","s","l",TRUE,FALSE
"142",15,"+","+",1,"lp","l","p",FALSE,FALSE
"143",15,"*","*",1,"ls","s","l",FALSE,FALSE
"144",15,"*","+",0,"ps","s","p",TRUE,FALSE
"145",15,"*","*",1,"lp","l","p",FALSE,FALSE
"146",15,"*","+",0,"ps","s","p",TRUE,FALSE
"147",15,"5","+",0,"ls","s","l",FALSE,TRUE
"148",15,"*","*",1,"ps","p","s",FALSE,FALSE
"149",15,"+","*",0,"ps","s","p",TRUE,FALSE
"150",15,"*","*",1,"ls","s","l",FALSE,FALSE
"151",16,"8","*",0,"lp","p","l",FALSE,TRUE
"152",16,"+","*",0,"ls","l","s",TRUE,FALSE
"153",16,"8","+",0,"lp","l","p",FALSE,TRUE
"154",16,"6","*",0,"ls","s","l",FALSE,TRUE
"155",16,"6","*",0,"lp","p","l",FALSE,TRUE
"156",16,"+","*",0,"ps","p","s",TRUE,FALSE
"157",16,"6","*",0,"ps","p","s",FALSE,TRUE
"158",16,"+","+",1,"ls","l","s",FALSE,FALSE
"159",16,"+","+",1,"ls","l","s",FALSE,FALSE
"160",16,"+","+",1,"ls","l","s",FALSE,FALSE
"161",17,"9","*",0,"ls","l","s",FALSE,TRUE
"162",17,"9","+",0,"ls","l","s",FALSE,TRUE
"163",17,"7","+",0,"ps","s","p",FALSE,TRUE
"164",17,"*","*",1,"ls","s","l",FALSE,FALSE
"165",17,"+","*",0,"lp","p","l",TRUE,FALSE
"166",17,"7","+",0,"ps","s","p",FALSE,TRUE
"167",17,"+","+",1,"ps","p","s",FALSE,FALSE
"168",17,"+","*",0,"ls","s","l",TRUE,FALSE
"169",17,"+","*",0,"ps","p","s",TRUE,FALSE
"170",17,"*","*",1,"ps","s","p",FALSE,FALSE
"171",18,"+","*",0,"lp","l","p",TRUE,FALSE
"172",18,"5","*",0,"ps","p","s",FALSE,TRUE
"173",18,"+","+",1,"lp","l","p",FALSE,FALSE
"174",18,"4","+",0,"lp","p","l",FALSE,TRUE
"175",18,"+","*",0,"ls","s","l",TRUE,FALSE
"176",18,"5","*",0,"ps","s","p",FALSE,TRUE
"177",18,"5","*",0,"ps","s","p",FALSE,TRUE
"178",18,"5","*",0,"ls","s","l",FALSE,TRUE
"179",18,"+","+",1,"lp","l","p",FALSE,FALSE
"180",18,"*","*",1,"ps","s","p",FALSE,FALSE
"181",19,"*","*",1,"ps","p","s",FALSE,FALSE
"182",19,"+","+",1,"ps","p","s",FALSE,FALSE
"183",19,"*","*",1,"ps","p","s",FALSE,FALSE
"184",19,"+","+",1,"ps","p","s",FALSE,FALSE
"185",19,"1","+",0,"ps","p","s",FALSE,TRUE
"186",19,"*","+",0,"ls","s","l",TRUE,FALSE
"187",19,"4","*",0,"lp","p","l",FALSE,TRUE
"188",19,"*","+",0,"ls","l","s",TRUE,FALSE
"189",19,"1","+",0,"ps","s","p",FALSE,TRUE
"190",19,"4","*",0,"ls","s","l",FALSE,TRUE
"191",20,"*","*",1,"ls","l","s",FALSE,FALSE
"192",20,"+","*",0,"lp","l","p",TRUE,FALSE
"193",20,"*","+",0,"ps","p","s",TRUE,FALSE
"194",20,"+","+",1,"lp","p","l",FALSE,FALSE
"195",20,"*","*",1,"ls","l","s",FALSE,FALSE
"196",20,"+","*",0,"ps","s","p",TRUE,FALSE
"197",20,"*","+",0,"ls","s","l",TRUE,FALSE
"198",20,"*","*",1,"ls","l","s",FALSE,FALSE
"199",20,"*","*",1,"ls","l","s",FALSE,FALSE
"200",20,"*","+",0,"ps","p","s",TRUE,FALSE
"201",21,"*","*",1,"ps","p","s",FALSE,FALSE
"202",21,"+","+",1,"ls","s","l",FALSE,FALSE
"203",21,"*","+",0,"lp","p","l",TRUE,FALSE
"204",21,"*","+",0,"lp","l","p",TRUE,FALSE
"205",21,"*","*",1,"ps","s","p",FALSE,FALSE
"206",21,"6","*",0,"ps","p","s",FALSE,TRUE
"207",21,"*","*",1,"ps","s","p",FALSE,FALSE
"208",21,"+","*",0,"lp","l","p",TRUE,FALSE
"209",21,"3","+",0,"ls","l","s",FALSE,TRUE
"210",21,"*","+",0,"lp","l","p",TRUE,FALSE
"211",22,"*","*",1,"ls","l","s",FALSE,FALSE
"212",22,"*","+",0,"lp","p","l",TRUE,FALSE
"213",22,"+","*",0,"ls","l","s",TRUE,FALSE
"214",22,"*","+",0,"ls","s","l",TRUE,FALSE
"215",22,"4","+",0,"ls","s","l",FALSE,TRUE
"216",22,"4","+",0,"ps","s","p",FALSE,TRUE
"217",22,"4","+",0,"ps","p","s",FALSE,TRUE
"218",22,"+","+",1,"lp","l","p",FALSE,FALSE
"219",22,"+","*",0,"lp","p","l",TRUE,FALSE
"220",22,"+","*",0,"ps","s","p",TRUE,FALSE
"221",23,"*","*",1,"lp","p","l",FALSE,FALSE
"222",23,"9","*",0,"ls","l","s",FALSE,TRUE
"223",23,"7","*",0,"ps","s","p",FALSE,TRUE
"224",23,"*","+",0,"lp","p","l",TRUE,FALSE
"225",23,"*","*",1,"lp","l","p",FALSE,FALSE
"226",23,"+","+",1,"ls","l","s",FALSE,FALSE
"227",23,"7","*",0,"lp","p","l",FALSE,TRUE
"228",23,"+","+",1,"ps","p","s",FALSE,FALSE
"229",23,"9","*",0,"ls","s","l",FALSE,TRUE
"230",23,"7","*",0,"lp","p","l",FALSE,TRUE
"231",24,"4","+",0,"lp","p","l",FALSE,TRUE
"232",24,"+","+",1,"lp","l","p",FALSE,FALSE
"233",24,"2","*",0,"ps","s","p",FALSE,TRUE
"234",24,"4","*",0,"lp","p","l",FALSE,TRUE
"235",24,"+","+",1,"lp","l","p",FALSE,FALSE
"236",24,"2","+",0,"ps","s","p",FALSE,TRUE
"237",24,"+","+",1,"lp","p","l",FALSE,FALSE
"238",24,"+","*",0,"ls","l","s",TRUE,FALSE
"239",24,"*","+",0,"lp","p","l",TRUE,FALSE
"240",24,"+","*",0,"ls","s","l",TRUE,FALSE
"241",25,"+","+",1,"lp","l","p",FALSE,FALSE
"242",25,"3","+",0,"lp","p","l",FALSE,TRUE
"243",25,"+","+",1,"ps","s","p",FALSE,FALSE
"244",25,"+","*",0,"ps","p","s",TRUE,FALSE
"245",25,"*","*",1,"ps","p","s",FALSE,FALSE
"246",25,"9","*",0,"ls","s","l",FALSE,TRUE
"247",25,"+","+",1,"ls","s","l",FALSE,FALSE
"248",25,"+","*",0,"ls","s","l",TRUE,FALSE
"249",25,"+","+",1,"ls","l","s",FALSE,FALSE
"250",25,"+","+",1,"lp","l","p",FALSE,FALSE
"251",26,"*","+",0,"ls","s","l",TRUE,FALSE
"252",26,"+","*",0,"ps","p","s",TRUE,FALSE
"253",26,"*","*",1,"lp","l","p",FALSE,FALSE
"254",26,"+","+",1,"lp","p","l",FALSE,FALSE
"255",26,"+","+",1,"ls","l","s",FALSE,FALSE
"256",26,"9","+",0,"lp","p","l",FALSE,TRUE
"257",26,"4","*",0,"lp","p","l",FALSE,TRUE
"258",26,"+","+",1,"ps","s","p",FALSE,FALSE
"259",26,"9","*",0,"lp","l","p",FALSE,TRUE
"260",26,"9","*",0,"ls","l","s",FALSE,TRUE
"261",27,"4","+",0,"ps","p","s",FALSE,TRUE
"262",27,"4","+",0,"lp","p","l",FALSE,TRUE
"263",27,"*","*",1,"lp","l","p",FALSE,FALSE
"264",27,"4","*",0,"ps","s","p",FALSE,TRUE
"265",27,"4","+",0,"ls","s","l",FALSE,TRUE
"266",27,"4","+",0,"lp","p","l",FALSE,TRUE
"267",27,"4","*",0,"ps","p","s",FALSE,TRUE
"268",27,"4","+",0,"lp","l","p",FALSE,TRUE
"269",27,"4","*",0,"ps","p","s",FALSE,TRUE
"270",27,"4","*",0,"ps","s","p",FALSE,TRUE
"271",28,"*","*",1,"ps","s","p",FALSE,FALSE
"272",28,"2","*",0,"ps","p","s",FALSE,TRUE
"273",28,"2","*",0,"ps","p","s",FALSE,TRUE
"274",28,"+","*",0,"ps","s","p",TRUE,FALSE
"275",28,"2","+",0,"ps","p","s",FALSE,TRUE
"276",28,"2","*",0,"ps","p","s",FALSE,TRUE
"277",28,"2","*",0,"ps","s","p",FALSE,TRUE
"278",28,"+","*",0,"ls","s","l",TRUE,FALSE
"279",28,"+","*",0,"lp","p","l",TRUE,FALSE
"280",28,"2","+",0,"ps","p","s",FALSE,TRUE
"281",29,"+","+",1,"lp","p","l",FALSE,FALSE
"282",29,"*","*",1,"lp","l","p",FALSE,FALSE
"283",29,"+","+",1,"ls","l","s",FALSE,FALSE
"284",29,"+","*",0,"ps","s","p",TRUE,FALSE
"285",29,"*","*",1,"lp","l","p",FALSE,FALSE
"286",29,"*","*",1,"ls","l","s",FALSE,FALSE
"287",29,"*","*",1,"ls","l","s",FALSE,FALSE
"288",29,"+","+",1,"ls","s","l",FALSE,FALSE
"289",29,"*","*",1,"lp","p","l",FALSE,FALSE
"290",29,"*","*",1,"lp","p","l",FALSE,FALSE
"291",30,"7","*",0,"ls","l","s",FALSE,TRUE
"292",30,"7","+",0,"ls","l","s",FALSE,TRUE
"293",30,"+","*",0,"lp","l","p",TRUE,FALSE
"294",30,"*","*",1,"ls","l","s",FALSE,FALSE
"295",30,"*","+",0,"ls","l","s",TRUE,FALSE
"296",30,"1","+",0,"ps","p","s",FALSE,TRUE
"297",30,"7","*",0,"ls","s","l",FALSE,TRUE
"298",30,"+","*",0,"lp","l","p",TRUE,FALSE
"299",30,"*","+",0,"lp","l","p",TRUE,FALSE
"300",30,"+","+",1,"lp","l","p",FALSE,FALSE
"301",31,"6","+",0,"ps","p","s",FALSE,TRUE
"302",31,"*","*",1,"ps","s","p",FALSE,FALSE
"303",31,"5","+",0,"lp","l","p",FALSE,TRUE
"304",31,"5","+",0,"ls","l","s",FALSE,TRUE
"305",31,"*","*",1,"lp","p","l",FALSE,FALSE
"306",31,"*","+",0,"lp","p","l",TRUE,FALSE
"307",31,"6","+",0,"ps","p","s",FALSE,TRUE
"308",31,"*","*",1,"ps","s","p",FALSE,FALSE
"309",31,"5","+",0,"ls","l","s",FALSE,TRUE
"310",31,"*","+",0,"lp","p","l",TRUE,FALSE
"311",32,"*","+",0,"ps","s","p",TRUE,FALSE
"312",32,"4","*",0,"lp","l","p",FALSE,TRUE
"313",32,"+","+",1,"ls","s","l",FALSE,FALSE
"314",32,"9","+",0,"ls","l","s",FALSE,TRUE
"315",32,"9","*",0,"ls","l","s",FALSE,TRUE
"316",32,"*","*",1,"lp","p","l",FALSE,FALSE
"317",32,"+","+",1,"lp","l","p",FALSE,FALSE
"318",32,"4","+",0,"lp","l","p",FALSE,TRUE
"319",32,"+","*",0,"ps","p","s",TRUE,FALSE
"320",32,"9","+",0,"lp","l","p",FALSE,TRUE
"321",33,"*","+",0,"lp","p","l",TRUE,FALSE
"322",33,"+","+",1,"ls","l","s",FALSE,FALSE
"323",33,"7","*",0,"ps","p","s",FALSE,TRUE
"324",33,"3","*",0,"lp","l","p",FALSE,TRUE
"325",33,"7","*",0,"ls","s","l",FALSE,TRUE
"326",33,"*","+",0,"ls","l","s",TRUE,FALSE
"327",33,"*","+",0,"ls","l","s",TRUE,FALSE
"328",33,"7","+",0,"ps","p","s",FALSE,TRUE
"329",33,"+","+",1,"ls","l","s",FALSE,FALSE
"330",33,"3","*",0,"ls","l","s",FALSE,TRUE
"331",34,"+","+",1,"ls","s","l",FALSE,FALSE
"332",34,"2","*",0,"lp","l","p",FALSE,TRUE
"333",34,"+","+",1,"ls","l","s",FALSE,FALSE
"334",34,"2","+",0,"lp","p","l",FALSE,TRUE
"335",34,"2","+",0,"ps","s","p",FALSE,TRUE
"336",34,"+","+",1,"ps","s","p",FALSE,FALSE
"337",34,"2","+",0,"ps","s","p",FALSE,TRUE
"338",34,"*","*",1,"ls","l","s",FALSE,FALSE
"339",34,"+","*",0,"ps","s","p",TRUE,FALSE
"340",34,"*","+",0,"lp","l","p",TRUE,FALSE
"341",35,"4","+",0,"lp","p","l",FALSE,TRUE
"342",35,"+","+",1,"ps","p","s",FALSE,FALSE
"343",35,"*","+",0,"ps","p","s",TRUE,FALSE
"344",35,"+","+",1,"ls","l","s",FALSE,FALSE
"345",35,"*","+",0,"ls","s","l",TRUE,FALSE
"346",35,"4","*",0,"lp","l","p",FALSE,TRUE
"347",35,"+","*",0,"ls","l","s",TRUE,FALSE
"348",35,"+","+",1,"ls","l","s",FALSE,FALSE
"349",35,"4","*",0,"lp","l","p",FALSE,TRUE
"350",35,"+","+",1,"ps","p","s",FALSE,FALSE
"351",36,"*","+",0,"ls","s","l",TRUE,FALSE
"352",36,"5","+",0,"ls","s","l",FALSE,TRUE
"353",36,"*","*",1,"ls","s","l",FALSE,FALSE
"354",36,"3","+",0,"ps","p","s",FALSE,TRUE
"355",36,"5","+",0,"lp","p","l",FALSE,TRUE
"356",36,"+","*",0,"ps","p","s",TRUE,FALSE
"357",36,"3","+",0,"ps","s","p",FALSE,TRUE
"358",36,"+","*",0,"ls","l","s",TRUE,FALSE
"359",36,"5","+",0,"lp","p","l",FALSE,TRUE
"360",36,"+","+",1,"ps","p","s",FALSE,FALSE
"361",37,"+","+",1,"ps","p","s",FALSE,FALSE
"362",37,"9","+",0,"ls","s","l",FALSE,TRUE
"363",37,"9","+",0,"ls","s","l",FALSE,TRUE
"364",37,"*","+",0,"ls","s","l",TRUE,FALSE
"365",37,"9","*",0,"ls","s","l",FALSE,TRUE
"366",37,"+","*",0,"ps","s","p",TRUE,FALSE
"367",37,"+","+",1,"ls","l","s",FALSE,FALSE
"368",37,"+","+",1,"lp","l","p",FALSE,FALSE
"369",37,"*","+",0,"ls","s","l",TRUE,FALSE
"370",37,"+","*",0,"ps","s","p",TRUE,FALSE
"371",38,"+","*",0,"lp","l","p",TRUE,FALSE
"372",38,"3","+",0,"lp","l","p",FALSE,TRUE
"373",38,"+","+",1,"ls","l","s",FALSE,FALSE
"374",38,"*","+",0,"ps","s","p",TRUE,FALSE
"375",38,"1","+",0,"lp","p","l",FALSE,TRUE
"376",38,"3","+",0,"ls","s","l",FALSE,TRUE
"377",38,"1","+",0,"lp","l","p",FALSE,TRUE
"378",38,"*","+",0,"lp","l","p",TRUE,FALSE
"379",38,"*","*",1,"ps","p","s",FALSE,FALSE
"380",38,"*","+",0,"ls","l","s",TRUE,FALSE
"381",39,"*","+",0,"ls","s","l",TRUE,FALSE
"382",39,"+","+",1,"lp","p","l",FALSE,FALSE
"383",39,"*","*",1,"lp","p","l",FALSE,FALSE
"384",39,"3","*",0,"ls","s","l",FALSE,TRUE
"385",39,"+","+",1,"lp","l","p",FALSE,FALSE
"386",39,"+","+",1,"ls","l","s",FALSE,FALSE
"387",39,"+","+",1,"ps","s","p",FALSE,FALSE
"388",39,"+","+",1,"ls","l","s",FALSE,FALSE
"389",39,"+","+",1,"lp","l","p",FALSE,FALSE
"390",39,"+","+",1,"lp","l","p",FALSE,FALSE
"391",40,"*","+",0,"lp","l","p",TRUE,FALSE
"392",40,"9","*",0,"ps","p","s",FALSE,TRUE
"393",40,"*","*",1,"ps","s","p",FALSE,FALSE
"394",40,"*","+",0,"ps","s","p",TRUE,FALSE
"395",40,"*","*",1,"lp","p","l",FALSE,FALSE
"396",40,"*","*",1,"ps","s","p",FALSE,FALSE
"397",40,"4","+",0,"lp","p","l",FALSE,TRUE
"398",40,"9","*",0,"ps","p","s",FALSE,TRUE
"399",40,"9","+",0,"ls","s","l",FALSE,TRUE
"400",40,"*","+",0,"ps","s","p",TRUE,FALSE
"401",41,"+","*",0,"ls","l","s",TRUE,FALSE
"402",41,"*","+",0,"ps","s","p",TRUE,FALSE
"403",41,"*","+",0,"ps","p","s",TRUE,FALSE
"404",41,"2","+",0,"ls","l","s",FALSE,TRUE
"405",41,"*","+",0,"lp","l","p",TRUE,FALSE
"406",41,"2","*",0,"ls","s","l",FALSE,TRUE
"407",41,"4","*",0,"ps","p","s",FALSE,TRUE
"408",41,"+","*",0,"lp","p","l",TRUE,FALSE
"409",41,"*","+",0,"ps","s","p",TRUE,FALSE
"410",41,"+","+",1,"ps","s","p",FALSE,FALSE
"411",42,"*","+",0,"ps","s","p",TRUE,FALSE
"412",42,"2","+",0,"ps","p","s",FALSE,TRUE
"413",42,"+","*",0,"ps","p","s",TRUE,FALSE
"414",42,"8","+",0,"lp","l","p",FALSE,TRUE
"415",42,"2","+",0,"lp","p","l",FALSE,TRUE
"416",42,"+","*",0,"ps","s","p",TRUE,FALSE
"417",42,"8","*",0,"lp","l","p",FALSE,TRUE
"418",42,"+","*",0,"ls","s","l",TRUE,FALSE
"419",42,"+","+",1,"ps","p","s",FALSE,FALSE
"420",42,"*","*",1,"ps","p","s",FALSE,FALSE
"421",43,"+","*",0,"ls","l","s",TRUE,FALSE
"422",43,"+","+",1,"ls","s","l",FALSE,FALSE
"423",43,"+","+",1,"ps","p","s",FALSE,FALSE
"424",43,"*","*",1,"lp","p","l",FALSE,FALSE
"425",43,"9","*",0,"lp","l","p",FALSE,TRUE
"426",43,"9","*",0,"lp","l","p",FALSE,TRUE
"427",43,"+","+",1,"lp","p","l",FALSE,FALSE
"428",43,"9","+",0,"lp","l","p",FALSE,TRUE
"429",43,"*","+",0,"ps","p","s",TRUE,FALSE
"430",43,"9","+",0,"ls","s","l",FALSE,TRUE
"431",44,"+","*",0,"ls","l","s",TRUE,FALSE
"432",44,"5","+",0,"ps","p","s",FALSE,TRUE
"433",44,"+","+",1,"ps","s","p",FALSE,FALSE
"434",44,"+","+",1,"ps","p","s",FALSE,FALSE
"435",44,"7","*",0,"lp","l","p",FALSE,TRUE
"436",44,"+","*",0,"ps","p","s",TRUE,FALSE
"437",44,"5","*",0,"ps","p","s",FALSE,TRUE
"438",44,"7","+",0,"lp","l","p",FALSE,TRUE
"439",44,"5","*",0,"ps","s","p",FALSE,TRUE
"440",44,"7","*",0,"lp","l","p",FALSE,TRUE
"441",45,"+","+",1,"lp","l","p",FALSE,FALSE
"442",45,"8","*",0,"ls","l","s",FALSE,TRUE
"443",45,"+","+",1,"lp","l","p",FALSE,FALSE
"444",45,"+","*",0,"ls","l","s",TRUE,FALSE
"445",45,"8","*",0,"ls","s","l",FALSE,TRUE
"446",45,"*","+",0,"ps","s","p",TRUE,FALSE
"447",45,"5","*",0,"ps","s","p",FALSE,TRUE
"448",45,"+","+",1,"ls","l","s",FALSE,FALSE
"449",45,"+","*",0,"ps","s","p",TRUE,FALSE
"450",45,"5","+",0,"ls","s","l",FALSE,TRUE
"451",46,"+","*",0,"ls","s","l",TRUE,FALSE
"452",46,"+","*",0,"ls","l","s",TRUE,FALSE
"453",46,"*","*",1,"lp","p","l",FALSE,FALSE
"454",46,"+","*",0,"ps","p","s",TRUE,FALSE
"455",46,"*","+",0,"ps","s","p",TRUE,FALSE
"456",46,"*","*",1,"ps","p","s",FALSE,FALSE
"457",46,"+","+",1,"lp","l","p",FALSE,FALSE
"458",46,"*","*",1,"ls","s","l",FALSE,FALSE
"459",46,"*","*",1,"lp","l","p",FALSE,FALSE
"460",46,"1","+",0,"lp","p","l",FALSE,TRUE
"461",47,"7","+",0,"lp","p","l",FALSE,TRUE
"462",47,"7","+",0,"ls","s","l",FALSE,TRUE
"463",47,"+","+",1,"ls","s","l",FALSE,FALSE
"464",47,"+","*",0,"ps","p","s",TRUE,FALSE
