"","id","choice","composition","correct","kernels","comp1","comp2","other","single"
"68",7,"*","+",0,"pp","s","p",TRUE,FALSE
"69",7,"+","*",0,"ls","l","s",TRUE,FALSE
"70",7,"7","*",0,"ls","l","s",FALSE,TRUE
"71",8,"*","*",1,"ls","l","s",FALSE,FALSE
"72",8,"5","*",0,"ls","l","p",FALSE,TRUE
"73",8,"*","*",1,"ls","p","l",FALSE,FALSE
"74",8,"*","+",0,"ps","p","s",TRUE,FALSE
"75",8,"*","*",1,"lp","s","l",FALSE,FALSE
"76",8,"5","+",0,"ls","p","l",FALSE,TRUE
"77",8,"+","+",1,"lp","s","l",FALSE,FALSE
"78",8,"+","+",1,"ls","p","l",FALSE,FALSE
"79",8,"6","*",0,"ls","l","p",FALSE,TRUE
"80",8,"*","*",1,"ps","p","s",FALSE,FALSE
"81",9,"+","+",1,"ls","l","s",FALSE,FALSE
"82",9,"+","*",0,"ls","l","p",TRUE,FALSE
"83",9,"+","+",1,"ls","l","p",FALSE,FALSE
"84",9,"5","+",0,"lp","s","l",FALSE,TRUE
"85",9,"+","+",1,"ps","p","s",FALSE,FALSE
"86",9,"+","*",0,"ls","l","p",TRUE,FALSE
"87",9,"6","+",0,"pp","s","p",FALSE,TRUE
"88",9,"2","*",0,"ls","p","l",FALSE,TRUE
"89",9,"3","*",0,"pp","s","p",FALSE,TRUE
"90",9,"7","*",0,"ls","p","l",FALSE,TRUE
"91",10,"+","+",1,"ps","p","s",FALSE,FALSE
"92",10,"*","+",0,"ls","l","s",TRUE,FALSE
"93",10,"*","*",1,"lp","s","l",FALSE,FALSE
"94",10,"+","+",1,"ls","l","s",FALSE,FALSE
"95",10,"*","*",1,"ps","p","s",FALSE,FALSE
"96",10,"+","+",1,"ps","p","s",FALSE,FALSE
"97",10,"+","*",0,"ls","p","l",TRUE,FALSE
"98",10,"*","*",1,"ls","l","p",FALSE,FALSE
"99",10,"+","+",1,"ps","p","s",FALSE,FALSE
"100",10,"*","*",1,"pp","s","p",FALSE,FALSE
"101",11,"5","*",0,"ls","p","l",FALSE,TRUE
"102",11,"+","*",0,"ls","l","p",TRUE,FALSE
"103",11,"+","*",0,"ls","l","p",TRUE,FALSE
"104",11,"+","*",0,"ls","p","l",TRUE,FALSE
"105",11,"3","*",0,"ls","p","l",FALSE,TRUE
"106",11,"*","+",0,"ps","p","s",TRUE,FALSE
"107",11,"+","+",1,"ls","p","l",FALSE,FALSE
"108",11,"+","*",0,"lp","s","l",TRUE,FALSE
"109",11,"9","*",0,"ps","p","s",FALSE,TRUE
"110",11,"+","+",1,"ls","l","s",FALSE,FALSE
"111",12,"3","*",0,"ls","l","p",FALSE,TRUE
"112",12,"5","*",0,"ls","l","p",FALSE,TRUE
"113",12,"9","+",0,"ls","l","s",FALSE,TRUE
"114",12,"*","*",1,"ls","p","l",FALSE,FALSE
"115",12,"+","*",0,"ls","l","s",TRUE,FALSE
"116",12,"5","+",0,"ls","l","s",FALSE,TRUE
"117",12,"+","+",1,"lp","s","l",FALSE,FALSE
"118",12,"3","*",0,"ls","l","s",FALSE,TRUE
"119",12,"*","+",0,"ls","l","p",TRUE,FALSE
"120",12,"1","*",0,"pp","s","p",FALSE,TRUE
"121",13,"8","+",0,"ls","l","p",FALSE,TRUE
"122",13,"+","+",1,"ls","p","l",FALSE,FALSE
"123",13,"+","+",1,"ls","l","p",FALSE,FALSE
"124",13,"+","+",1,"ls","l","s",FALSE,FALSE
"125",13,"+","+",1,"pp","s","p",FALSE,FALSE
"126",13,"+","*",0,"ls","l","s",TRUE,FALSE
"127",13,"*","*",1,"ls","p","l",FALSE,FALSE
"128",13,"6","+",0,"ps","p","s",FALSE,TRUE
"129",13,"+","+",1,"pp","s","p",FALSE,FALSE
"130",13,"*","+",0,"lp","s","l",TRUE,FALSE
"131",14,"*","*",1,"ls","l","p",FALSE,FALSE
"132",14,"*","*",1,"ps","p","s",FALSE,FALSE
"133",14,"*","*",1,"ls","p","l",FALSE,FALSE
"134",14,"+","*",0,"ls","l","s",TRUE,FALSE
"135",14,"+","+",1,"ls","l","s",FALSE,FALSE
"136",14,"*","+",0,"lp","s","l",TRUE,FALSE
"137",14,"+","*",0,"lp","s","l",TRUE,FALSE
"138",14,"*","+",0,"ps","p","s",TRUE,FALSE
"139",14,"8","*",0,"ls","l","s",FALSE,TRUE
"140",14,"*","*",1,"ls","p","l",FALSE,FALSE
"141",15,"+","+",1,"ls","l","s",FALSE,FALSE
"142",15,"+","*",0,"ps","p","s",TRUE,FALSE
"143",15,"+","+",1,"pp","s","p",FALSE,FALSE
"144",15,"+","+",1,"ps","p","s",FALSE,FALSE
"145",15,"*","*",1,"pp","s","p",FALSE,FALSE
"146",15,"+","*",0,"ls","l","p",TRUE,FALSE
"147",15,"*","*",1,"lp","s","l",FALSE,FALSE
"148",15,"+","+",1,"ls","p","l",FALSE,FALSE
"149",15,"+","+",1,"pp","s","p",FALSE,FALSE
"150",15,"*","+",0,"ls","p","l",TRUE,FALSE
"151",16,"*","*",1,"ps","p","s",FALSE,FALSE
"152",16,"+","+",1,"ls","p","l",FALSE,FALSE
"153",16,"1","*",0,"pp","s","p",FALSE,TRUE
"154",16,"2","*",0,"ls","l","p",FALSE,TRUE
"155",16,"+","*",0,"lp","s","l",TRUE,FALSE
"156",16,"+","*",0,"ls","p","l",TRUE,FALSE
"157",16,"+","*",0,"ls","p","l",TRUE,FALSE
"158",16,"+","*",0,"ls","l","p",TRUE,FALSE
"159",16,"+","+",1,"pp","s","p",FALSE,FALSE
"160",16,"*","+",0,"ls","l","p",TRUE,FALSE
"161",17,"1","+",0,"ps","p","s",FALSE,TRUE
"162",17,"+","+",1,"ls","l","s",FALSE,FALSE
"163",17,"1","+",0,"ls","p","l",FALSE,TRUE
"164",17,"5","*",0,"ps","p","s",FALSE,TRUE
"165",17,"+","+",1,"ls","l","s",FALSE,FALSE
"166",17,"*","*",1,"ls","l","s",FALSE,FALSE
"167",17,"3","+",0,"ps","p","s",FALSE,TRUE
"168",17,"+","+",1,"ls","p","l",FALSE,FALSE
"169",17,"6","*",0,"ls","l","s",FALSE,TRUE
"170",17,"+","+",1,"lp","s","l",FALSE,FALSE
"171",18,"*","+",0,"pp","s","p",TRUE,FALSE
"172",18,"5","*",0,"ls","l","p",FALSE,TRUE
"173",18,"*","+",0,"pp","s","p",TRUE,FALSE
"174",18,"3","*",0,"ps","p","s",FALSE,TRUE
"175",18,"+","+",1,"ls","p","l",FALSE,FALSE
"176",18,"*","*",1,"ls","l","s",FALSE,FALSE
"177",18,"+","*",0,"lp","s","l",TRUE,FALSE
"178",18,"8","+",0,"pp","s","p",FALSE,TRUE
"179",18,"+","+",1,"lp","s","l",FALSE,FALSE
"180",18,"9","*",0,"ps","p","s",FALSE,TRUE
"181",19,"+","*",0,"ps","p","s",TRUE,FALSE
"182",19,"7","*",0,"ps","p","s",FALSE,TRUE
"183",19,"+","+",1,"ls","p","l",FALSE,FALSE
"184",19,"*","*",1,"lp","s","l",FALSE,FALSE
"185",19,"+","*",0,"ls","l","p",TRUE,FALSE
"186",19,"*","*",1,"ls","l","p",FALSE,FALSE
"187",19,"*","*",1,"ls","p","l",FALSE,FALSE
"188",19,"+","+",1,"ls","l","s",FALSE,FALSE
"189",19,"+","*",0,"ls","l","p",TRUE,FALSE
"190",19,"+","*",0,"lp","s","l",TRUE,FALSE
"191",20,"7","+",0,"pp","s","p",FALSE,TRUE
"192",20,"+","+",1,"ls","p","l",FALSE,FALSE
"193",20,"+","*",0,"ls","l","s",TRUE,FALSE
"194",20,"+","*",0,"ls","l","p",TRUE,FALSE
"195",20,"+","+",1,"lp","s","l",FALSE,FALSE
"196",20,"+","*",0,"ls","l","p",TRUE,FALSE
"197",20,"+","+",1,"ls","l","s",FALSE,FALSE
"198",20,"+","+",1,"ls","p","l",FALSE,FALSE
"199",20,"+","*",0,"ls","p","l",TRUE,FALSE
"200",20,"+","+",1,"ps","p","s",FALSE,FALSE
"201",21,"*","+",0,"ps","p","s",TRUE,FALSE
"202",21,"+","+",1,"ls","p","l",FALSE,FALSE
"203",21,"+","*",0,"ls","p","l",TRUE,FALSE
"204",21,"+","+",1,"ls","p","l",FALSE,FALSE
"205",21,"+","+",1,"ls","l","s",FALSE,FALSE
"206",21,"+","*",0,"pp","s","p",TRUE,FALSE
"207",21,"+","*",0,"ls","p","l",TRUE,FALSE
"208",21,"+","*",0,"ls","p","l",TRUE,FALSE
"209",21,"+","+",1,"ps","p","s",FALSE,FALSE
"210",21,"*","+",0,"pp","s","p",TRUE,FALSE
"211",22,"*","*",1,"pp","s","p",FALSE,FALSE
"212",22,"*","*",1,"ps","p","s",FALSE,FALSE
"213",22,"*","*",1,"ps","p","s",FALSE,FALSE
"214",22,"6","*",0,"ls","l","s",FALSE,TRUE
"215",22,"4","*",0,"pp","s","p",FALSE,TRUE
"216",22,"+","+",1,"lp","s","l",FALSE,FALSE
"217",22,"*","+",0,"lp","s","l",TRUE,FALSE
"218",22,"*","*",1,"ls","l","p",FALSE,FALSE
"219",22,"7","+",0,"pp","s","p",FALSE,TRUE
"220",22,"5","*",0,"pp","s","p",FALSE,TRUE
"221",23,"+","+",1,"ls","p","l",FALSE,FALSE
"222",23,"+","*",0,"lp","s","l",TRUE,FALSE
"223",23,"9","*",0,"ps","p","s",FALSE,TRUE
"224",23,"*","*",1,"lp","s","l",FALSE,FALSE
"225",23,"*","*",1,"ls","l","s",FALSE,FALSE
"226",23,"+","+",1,"ls","l","p",FALSE,FALSE
"227",23,"+","*",0,"ls","l","s",TRUE,FALSE
"228",23,"5","*",0,"ls","l","s",FALSE,TRUE
"229",23,"+","*",0,"ls","l","s",TRUE,FALSE
"230",23,"*","*",1,"ls","l","p",FALSE,FALSE
"231",24,"+","*",0,"pp","s","p",TRUE,FALSE
"232",24,"+","*",0,"ls","p","l",TRUE,FALSE
"233",24,"*","+",0,"pp","s","p",TRUE,FALSE
"234",24,"*","*",1,"ls","p","l",FALSE,FALSE
"235",24,"8","+",0,"pp","s","p",FALSE,TRUE
"236",24,"4","*",0,"ls","l","p",FALSE,TRUE
"237",24,"6","+",0,"ls","l","p",FALSE,TRUE
"238",24,"3","+",0,"ls","l","p",FALSE,TRUE
"239",24,"*","+",0,"ls","p","l",TRUE,FALSE
"240",24,"+","+",1,"ls","p","l",FALSE,FALSE
"241",25,"*","*",1,"ps","p","s",FALSE,FALSE
"242",25,"*","*",1,"ls","p","l",FALSE,FALSE
"243",25,"+","+",1,"ls","l","s",FALSE,FALSE
"244",25,"+","+",1,"ps","p","s",FALSE,FALSE
"245",25,"+","+",1,"pp","s","p",FALSE,FALSE
"246",25,"+","+",1,"ls","p","l",FALSE,FALSE
"247",25,"+","+",1,"lp","s","l",FALSE,FALSE
"248",25,"*","*",1,"ls","l","s",FALSE,FALSE
"249",25,"+","+",1,"pp","s","p",FALSE,FALSE
"250",25,"*","*",1,"lp","s","l",FALSE,FALSE
"251",26,"6","+",0,"ls","l","p",FALSE,TRUE
"252",26,"+","+",1,"ls","l","s",FALSE,FALSE
"253",26,"*","+",0,"pp","s","p",TRUE,FALSE
"254",26,"+","*",0,"lp","s","l",TRUE,FALSE
"255",26,"+","+",1,"ls","p","l",FALSE,FALSE
"256",26,"3","+",0,"pp","s","p",FALSE,TRUE
"257",26,"+","*",0,"ls","l","s",TRUE,FALSE
"258",26,"4","+",0,"ls","l","s",FALSE,TRUE
"259",26,"8","+",0,"lp","s","l",FALSE,TRUE
"260",26,"5","*",0,"pp","s","p",FALSE,TRUE
"261",27,"+","+",1,"ls","l","p",FALSE,FALSE
"262",27,"7","+",0,"lp","s","l",FALSE,TRUE
"263",27,"1","*",0,"pp","s","p",FALSE,TRUE
"264",27,"*","+",0,"lp","s","l",TRUE,FALSE
"265",27,"4","+",0,"ls","l","s",FALSE,TRUE
"266",27,"+","+",1,"ls","l","p",FALSE,FALSE
"267",27,"6","+",0,"pp","s","p",FALSE,TRUE
"268",27,"*","*",1,"ps","p","s",FALSE,FALSE
"269",27,"*","*",1,"ps","p","s",FALSE,FALSE
"270",27,"1","*",0,"pp","s","p",FALSE,TRUE
"271",28,"1","*",0,"ls","l","p",FALSE,TRUE
"272",28,"*","+",0,"ls","l","p",TRUE,FALSE
"273",28,"*","+",0,"ls","l","s",TRUE,FALSE
"274",28,"7","*",0,"lp","s","l",FALSE,TRUE
"275",28,"+","+",1,"ps","p","s",FALSE,FALSE
"276",28,"9","+",0,"ls","l","p",FALSE,TRUE
"277",28,"5","*",0,"ls","l","p",FALSE,TRUE
"278",28,"+","+",1,"ps","p","s",FALSE,FALSE
"279",28,"+","+",1,"ls","l","p",FALSE,FALSE
"280",28,"7","+",0,"lp","s","l",FALSE,TRUE
"281",29,"1","+",0,"ls","p","l",FALSE,TRUE
"282",29,"1","+",0,"ps","p","s",FALSE,TRUE
"283",29,"+","*",0,"lp","s","l",TRUE,FALSE
"284",29,"+","*",0,"ls","l","s",TRUE,FALSE
"285",29,"*","+",0,"ps","p","s",TRUE,FALSE
"286",29,"*","*",1,"ls","p","l",FALSE,FALSE
"287",29,"+","*",0,"ls","p","l",TRUE,FALSE
"288",29,"*","+",0,"pp","s","p",TRUE,FALSE
"289",29,"2","+",0,"pp","s","p",FALSE,TRUE
"290",29,"+","*",0,"ls","p","l",TRUE,FALSE
"291",30,"*","*",1,"ls","p","l",FALSE,FALSE
"292",30,"+","+",1,"lp","s","l",FALSE,FALSE
"293",30,"+","+",1,"ls","p","l",FALSE,FALSE
"294",30,"+","*",0,"ls","l","s",TRUE,FALSE
"295",30,"6","*",0,"pp","s","p",FALSE,TRUE
"296",30,"+","*",0,"ls","l","p",TRUE,FALSE
"297",30,"+","+",1,"ps","p","s",FALSE,FALSE
"298",30,"+","+",1,"pp","s","p",FALSE,FALSE
"299",30,"+","+",1,"ls","l","s",FALSE,FALSE
"300",30,"+","*",0,"ls","l","p",TRUE,FALSE
"301",31,"9","+",0,"ps","p","s",FALSE,TRUE
"302",31,"4","*",0,"ls","l","p",FALSE,TRUE
"303",31,"+","*",0,"ps","p","s",TRUE,FALSE
"304",31,"9","+",0,"ps","p","s",FALSE,TRUE
"305",31,"*","*",1,"ps","p","s",FALSE,FALSE
"306",31,"1","*",0,"ls","l","p",FALSE,TRUE
"307",31,"*","+",0,"ps","p","s",TRUE,FALSE
"308",31,"*","+",0,"ls","l","p",TRUE,FALSE
"309",31,"7","*",0,"ls","l","p",FALSE,TRUE
"310",31,"4","+",0,"ls","l","s",FALSE,TRUE
"311",32,"+","+",1,"ls","p","l",FALSE,FALSE
"312",32,"2","*",0,"ls","l","s",FALSE,TRUE
"313",32,"*","*",1,"lp","s","l",FALSE,FALSE
"314",32,"+","+",1,"ls","p","l",FALSE,FALSE
"315",32,"+","*",0,"ls","p","l",TRUE,FALSE
"316",32,"1","*",0,"ls","l","p",FALSE,TRUE
"317",32,"+","+",1,"lp","s","l",FALSE,FALSE
"318",32,"+","+",1,"ls","p","l",FALSE,FALSE
"319",32,"*","*",1,"ps","p","s",FALSE,FALSE
"320",32,"*","*",1,"lp","s","l",FALSE,FALSE
"321",33,"*","+",0,"ls","l","p",TRUE,FALSE
"322",33,"*","*",1,"pp","s","p",FALSE,FALSE
"323",33,"+","*",0,"pp","s","p",TRUE,FALSE
"324",33,"*","+",0,"pp","s","p",TRUE,FALSE
"325",33,"*","*",1,"ls","l","p",FALSE,FALSE
"326",33,"5","*",0,"pp","s","p",FALSE,TRUE
"327",33,"7","*",0,"ps","p","s",FALSE,TRUE
"328",33,"5","*",0,"ls","l","p",FALSE,TRUE
"329",33,"3","+",0,"pp","s","p",FALSE,TRUE
"330",33,"+","+",1,"ls","l","s",FALSE,FALSE
"331",34,"3","+",0,"ls","l","p",FALSE,TRUE
"332",34,"3","*",0,"ls","p","l",FALSE,TRUE
"333",34,"+","+",1,"ls","p","l",FALSE,FALSE
"334",34,"*","*",1,"pp","s","p",FALSE,FALSE
"335",34,"+","*",0,"ls","l","s",TRUE,FALSE
"336",34,"*","+",0,"ls","p","l",TRUE,FALSE
"337",34,"*","+",0,"ls","p","l",TRUE,FALSE
"338",34,"*","+",0,"pp","s","p",TRUE,FALSE
"339",34,"8","*",0,"ps","p","s",FALSE,TRUE
"340",34,"+","*",0,"lp","s","l",TRUE,FALSE
"341",35,"*","*",1,"pp","s","p",FALSE,FALSE
"342",35,"+","+",1,"ls","l","p",FALSE,FALSE
"343",35,"*","*",1,"ls","p","l",FALSE,FALSE
"344",35,"7","+",0,"ls","p","l",FALSE,TRUE
"345",35,"*","+",0,"pp","s","p",TRUE,FALSE
"346",35,"*","+",0,"ps","p","s",TRUE,FALSE
"347",35,"*","+",0,"ps","p","s",TRUE,FALSE
"348",35,"*","+",0,"ls","l","p",TRUE,FALSE
"349",35,"3","+",0,"ls","l","s",FALSE,TRUE
"350",35,"*","*",1,"ls","l","p",FALSE,FALSE
"351",36,"+","*",0,"ls","p","l",TRUE,FALSE
"352",36,"*","*",1,"ls","l","p",FALSE,FALSE
"353",36,"4","+",0,"ls","l","p",FALSE,TRUE
"354",36,"+","+",1,"ps","p","s",FALSE,FALSE
"355",36,"+","*",0,"ls","p","l",TRUE,FALSE
"356",36,"*","*",1,"ls","l","p",FALSE,FALSE
"357",36,"+","+",1,"ls","p","l",FALSE,FALSE
"358",36,"8","+",0,"ps","p","s",FALSE,TRUE
"359",36,"*","+",0,"pp","s","p",TRUE,FALSE
"360",36,"1","+",0,"pp","s","p",FALSE,TRUE
"361",37,"3","*",0,"ls","l","s",FALSE,TRUE
"362",37,"+","*",0,"lp","s","l",TRUE,FALSE
"363",37,"*","*",1,"ps","p","s",FALSE,FALSE
"364",37,"3","*",0,"pp","s","p",FALSE,TRUE
"365",37,"5","+",0,"ps","p","s",FALSE,TRUE
"366",37,"*","*",1,"ls","l","s",FALSE,FALSE
"367",37,"5","*",0,"ls","p","l",FALSE,TRUE
"368",37,"2","+",0,"ps","p","s",FALSE,TRUE
"369",37,"5","*",0,"pp","s","p",FALSE,TRUE
"370",37,"*","*",1,"ls","l","p",FALSE,FALSE
"371",38,"+","+",1,"ps","p","s",FALSE,FALSE
"372",38,"+","*",0,"ls","l","p",TRUE,FALSE
"373",38,"2","+",0,"ls","l","s",FALSE,TRUE
"374",38,"+","*",0,"ls","p","l",TRUE,FALSE
"375",38,"*","*",1,"ps","p","s",FALSE,FALSE
"376",38,"+","+",1,"lp","s","l",FALSE,FALSE
"377",38,"+","+",1,"ls","l","p",FALSE,FALSE
"378",38,"2","*",0,"lp","s","l",FALSE,TRUE
"379",38,"+","+",1,"ls","p","l",FALSE,FALSE
"380",38,"+","+",1,"pp","s","p",FALSE,FALSE
"381",39,"+","+",1,"ps","p","s",FALSE,FALSE
"382",39,"4","+",0,"pp","s","p",FALSE,TRUE
"383",39,"+","+",1,"ps","p","s",FALSE,FALSE
"384",39,"3","*",0,"lp","s","l",FALSE,TRUE
"385",39,"+","+",1,"pp","s","p",FALSE,FALSE
"386",39,"5","+",0,"ps","p","s",FALSE,TRUE
"387",39,"5","*",0,"lp","s","l",FALSE,TRUE
"388",39,"5","+",0,"ls","l","p",FALSE,TRUE
"389",39,"6","+",0,"ls","l","s",FALSE,TRUE
"390",39,"6","*",0,"pp","s","p",FALSE,TRUE
"391",40,"+","+",1,"ls","p","l",FALSE,FALSE
"392",40,"+","*",0,"ps","p","s",TRUE,FALSE
"393",40,"+","*",0,"ls","l","s",TRUE,FALSE
"394",40,"1","*",0,"pp","s","p",FALSE,TRUE
"395",40,"*","+",0,"pp","s","p",TRUE,FALSE
"396",40,"6","*",0,"pp","s","p",FALSE,TRUE
"397",40,"*","+",0,"ps","p","s",TRUE,FALSE
"398",40,"*","+",0,"ls","l","s",TRUE,FALSE
"399",40,"+","*",0,"ls","l","p",TRUE,FALSE
"400",40,"+","*",0,"ls","p","l",TRUE,FALSE
"401",41,"8","*",0,"ls","p","l",FALSE,TRUE
"402",41,"6","+",0,"pp","s","p",FALSE,TRUE
"403",41,"*","*",1,"ls","l","s",FALSE,FALSE
"404",41,"5","*",0,"ps","p","s",FALSE,TRUE
"405",41,"7","+",0,"ls","l","p",FALSE,TRUE
"406",41,"8","*",0,"ls","l","s",FALSE,TRUE
"407",41,"*","+",0,"pp","s","p",TRUE,FALSE
"408",41,"6","*",0,"ps","p","s",FALSE,TRUE
"409",41,"+","*",0,"ls","l","s",TRUE,FALSE
"410",41,"6","*",0,"ls","l","s",FALSE,TRUE
"411",42,"+","*",0,"pp","s","p",TRUE,FALSE
"412",42,"+","*",0,"ls","l","s",TRUE,FALSE
"413",42,"1","+",0,"lp","s","l",FALSE,TRUE
"414",42,"1","+",0,"ps","p","s",FALSE,TRUE
"415",42,"7","+",0,"ls","l","s",FALSE,TRUE
"416",42,"7","+",0,"ls","p","l",FALSE,TRUE
"417",42,"+","*",0,"lp","s","l",TRUE,FALSE
"418",42,"5","*",0,"ls","l","s",FALSE,TRUE
"419",42,"*","+",0,"pp","s","p",TRUE,FALSE
"420",42,"*","*",1,"ls","p","l",FALSE,FALSE
"421",43,"*","+",0,"ls","p","l",TRUE,FALSE
"422",43,"9","+",0,"ps","p","s",FALSE,TRUE
"423",43,"+","*",0,"ls","l","s",TRUE,FALSE
"424",43,"*","+",0,"lp","s","l",TRUE,FALSE
"425",43,"+","*",0,"ls","l","s",TRUE,FALSE
"426",43,"*","*",1,"ls","l","s",FALSE,FALSE
"427",43,"1","*",0,"pp","s","p",FALSE,TRUE
"428",43,"+","+",1,"ls","l","s",FALSE,FALSE
"429",43,"9","+",0,"ls","l","s",FALSE,TRUE
"430",43,"6","*",0,"ps","p","s",FALSE,TRUE
"431",44,"+","+",1,"pp","s","p",FALSE,FALSE
"432",44,"6","*",0,"ps","p","s",FALSE,TRUE
"433",44,"+","+",1,"ls","p","l",FALSE,FALSE
"434",44,"+","*",0,"pp","s","p",TRUE,FALSE
"435",44,"+","*",0,"ls","l","s",TRUE,FALSE
"436",44,"*","+",0,"ls","p","l",TRUE,FALSE
"437",44,"*","*",1,"ps","p","s",FALSE,FALSE
"438",44,"*","+",0,"pp","s","p",TRUE,FALSE
"439",44,"+","*",0,"ps","p","s",TRUE,FALSE
"440",44,"+","*",0,"ls","l","s",TRUE,FALSE
"441",45,"*","*",1,"ps","p","s",FALSE,FALSE
"442",45,"+","*",0,"lp","s","l",TRUE,FALSE
"443",45,"+","+",1,"ls","l","p",FALSE,FALSE
"444",45,"*","+",0,"ls","l","p",TRUE,FALSE
"445",45,"*","+",0,"ls","l","s",TRUE,FALSE
"446",45,"+","*",0,"ps","p","s",TRUE,FALSE
"447",45,"*","+",0,"lp","s","l",TRUE,FALSE
"448",45,"7","+",0,"lp","s","l",FALSE,TRUE
"449",45,"9","*",0,"lp","s","l",FALSE,TRUE
"450",45,"*","*",1,"lp","s","l",FALSE,FALSE
"451",46,"7","+",0,"pp","s","p",FALSE,TRUE
"452",46,"*","*",1,"lp","s","l",FALSE,FALSE
"453",46,"*","*",1,"lp","s","l",FALSE,FALSE
"454",46,"2","+",0,"ls","l","p",FALSE,TRUE
"455",46,"*","+",0,"ps","p","s",TRUE,FALSE
"456",46,"*","*",1,"ls","l","s",FALSE,FALSE
"457",46,"*","+",0,"lp","s","l",TRUE,FALSE
"458",46,"7","+",0,"pp","s","p",FALSE,TRUE
"459",46,"4","*",0,"ps","p","s",FALSE,TRUE
"460",46,"*","*",1,"ps","p","s",FALSE,FALSE
"461",47,"*","*",1,"ls","l","p",FALSE,FALSE
"462",47,"4","+",0,"pp","s","p",FALSE,TRUE
"463",47,"*","*",1,"ls","p","l",FALSE,FALSE
"464",47,"+","*",0,"ls","l","p",TRUE,FALSE
