id,choice,composition,correct,kernels,comp1,comp2,other,single
7,+,*,0,ls,s,l,TRUE,FALSE
7,8,+,0,ps,p,s,FALSE,TRUE
7,*,*,1,lp,l,p,FALSE,FALSE
7,1,*,0,lp,l,p,FALSE,TRUE
7,7,+,0,lp,l,p,FALSE,TRUE
7,+,*,0,lp,p,l,TRUE,FALSE
7,*,*,1,ps,s,p,FALSE,FALSE
7,3,*,0,lp,p,l,FALSE,TRUE
7,7,*,0,ps,s,p,FALSE,TRUE
7,3,+,0,ps,p,s,FALSE,TRUE
8,*,*,1,ls,l,s,FALSE,FALSE
8,5,*,0,ps,s,p,FALSE,TRUE
8,3,+,0,lp,l,p,FALSE,TRUE
8,6,+,0,lp,l,p,FALSE,TRUE
8,*,*,1,lp,p,l,FALSE,FALSE
8,*,*,1,lp,l,p,FALSE,FALSE
8,3,*,0,ps,s,p,FALSE,TRUE
8,2,+,0,ps,p,s,FALSE,TRUE
8,+,+,1,lp,l,p,FALSE,FALSE
8,+,+,1,ls,s,l,FALSE,FALSE
9,*,*,1,lp,p,l,FALSE,FALSE
9,*,*,1,ps,p,s,FALSE,FALSE
9,*,+,0,lp,p,l,TRUE,FALSE
9,+,*,0,ls,s,l,TRUE,FALSE
9,8,+,0,lp,l,p,FALSE,TRUE
9,+,+,1,ps,p,s,FALSE,FALSE
9,*,*,1,ps,p,s,FALSE,FALSE
9,6,*,0,ls,l,s,FALSE,TRUE
9,*,*,1,lp,l,p,FALSE,FALSE
9,*,*,1,ps,p,s,FALSE,FALSE
10,9,*,0,ps,p,s,FALSE,TRUE
10,6,*,0,lp,l,p,FALSE,TRUE
10,*,+,0,ps,p,s,TRUE,FALSE
10,4,*,0,ps,s,p,FALSE,TRUE
10,*,*,1,lp,l,p,FALSE,FALSE
10,5,*,0,ps,p,s,FALSE,TRUE
10,*,+,0,lp,l,p,TRUE,FALSE
10,1,*,0,ls,s,l,FALSE,TRUE
10,1,*,0,ls,l,s,FALSE,TRUE
10,2,*,0,ls,s,l,FALSE,TRUE
11,*,*,1,ps,s,p,FALSE,FALSE
11,7,*,0,ps,s,p,FALSE,TRUE
11,*,*,1,ps,p,s,FALSE,FALSE
11,1,*,0,ls,l,s,FALSE,TRUE
11,*,+,0,ps,p,s,TRUE,FALSE
11,*,+,0,ps,p,s,TRUE,FALSE
11,7,*,0,ps,s,p,FALSE,TRUE
11,2,+,0,ps,s,p,FALSE,TRUE
11,7,+,0,ls,l,s,FALSE,TRUE
11,*,+,0,lp,p,l,TRUE,FALSE
12,2,*,0,ls,s,l,FALSE,TRUE
12,*,*,1,lp,l,p,FALSE,FALSE
12,+,+,1,lp,p,l,FALSE,FALSE
12,4,*,0,lp,l,p,FALSE,TRUE
12,9,*,0,ls,l,s,FALSE,TRUE
12,2,*,0,lp,p,l,FALSE,TRUE
12,5,*,0,ps,s,p,FALSE,TRUE
12,+,+,1,lp,l,p,FALSE,FALSE
12,+,+,1,ls,s,l,FALSE,FALSE
12,+,+,1,lp,p,l,FALSE,FALSE
13,+,+,1,ls,s,l,FALSE,FALSE
13,+,*,0,ls,s,l,TRUE,FALSE
13,*,+,0,ps,p,s,TRUE,FALSE
13,*,+,0,ps,s,p,TRUE,FALSE
13,+,+,1,ls,l,s,FALSE,FALSE
13,+,*,0,ls,l,s,TRUE,FALSE
13,+,*,0,lp,p,l,TRUE,FALSE
13,*,*,1,lp,l,p,FALSE,FALSE
13,*,*,1,ls,l,s,FALSE,FALSE
13,+,+,1,lp,p,l,FALSE,FALSE
14,+,+,1,lp,l,p,FALSE,FALSE
14,+,+,1,lp,p,l,FALSE,FALSE
14,+,*,0,ps,s,p,TRUE,FALSE
14,*,+,0,ps,p,s,TRUE,FALSE
14,+,+,1,ls,s,l,FALSE,FALSE
14,+,+,1,ps,s,p,FALSE,FALSE
14,7,*,0,ps,p,s,FALSE,TRUE
14,*,*,1,lp,l,p,FALSE,FALSE
14,+,*,0,lp,p,l,TRUE,FALSE
14,+,+,1,ls,s,l,FALSE,FALSE
15,*,*,1,ps,p,s,FALSE,FALSE
15,+,*,0,ls,l,s,TRUE,FALSE
15,*,*,1,ls,l,s,FALSE,FALSE
15,1,+,0,ls,l,s,FALSE,TRUE
15,+,*,0,ls,l,s,TRUE,FALSE
15,9,*,0,ls,l,s,FALSE,TRUE
15,3,*,0,ps,p,s,FALSE,TRUE
15,+,+,1,lp,p,l,FALSE,FALSE
15,+,*,0,ps,s,p,TRUE,FALSE
15,4,*,0,lp,p,l,FALSE,TRUE
16,8,*,0,ls,l,s,FALSE,TRUE
16,*,*,1,lp,l,p,FALSE,FALSE
16,*,*,1,lp,l,p,FALSE,FALSE
16,+,+,1,lp,p,l,FALSE,FALSE
16,6,*,0,ps,s,p,FALSE,TRUE
16,3,*,0,ps,p,s,FALSE,TRUE
16,5,*,0,lp,p,l,FALSE,TRUE
16,*,+,0,ps,s,p,TRUE,FALSE
16,4,+,0,ls,s,l,FALSE,TRUE
16,6,*,0,lp,l,p,FALSE,TRUE
17,9,*,0,ls,s,l,FALSE,TRUE
17,3,*,0,lp,p,l,FALSE,TRUE
17,*,*,1,ls,s,l,FALSE,FALSE
17,+,+,1,ls,s,l,FALSE,FALSE
17,*,*,1,ls,s,l,FALSE,FALSE
17,+,+,1,lp,p,l,FALSE,FALSE
17,*,*,1,ls,s,l,FALSE,FALSE
17,+,+,1,lp,p,l,FALSE,FALSE
17,+,*,0,lp,l,p,TRUE,FALSE
17,+,*,0,ls,l,s,TRUE,FALSE
18,*,*,1,lp,p,l,FALSE,FALSE
18,*,+,0,ps,s,p,TRUE,FALSE
18,+,+,1,lp,p,l,FALSE,FALSE
18,*,*,1,lp,l,p,FALSE,FALSE
18,+,*,0,ps,p,s,TRUE,FALSE
18,+,*,0,lp,l,p,TRUE,FALSE
18,+,+,1,lp,p,l,FALSE,FALSE
18,4,*,0,ps,s,p,FALSE,TRUE
18,*,*,1,ls,s,l,FALSE,FALSE
18,*,+,0,ls,l,s,TRUE,FALSE
19,*,*,1,lp,l,p,FALSE,FALSE
19,*,*,1,lp,p,l,FALSE,FALSE
19,2,*,0,ls,s,l,FALSE,TRUE
19,8,+,0,ps,p,s,FALSE,TRUE
19,1,+,0,ps,p,s,FALSE,TRUE
19,+,+,1,lp,p,l,FALSE,FALSE
19,*,+,0,ls,s,l,TRUE,FALSE
19,*,+,0,ls,s,l,TRUE,FALSE
19,1,+,0,ps,s,p,FALSE,TRUE
19,*,*,1,ps,p,s,FALSE,FALSE
20,+,*,0,lp,p,l,TRUE,FALSE
20,*,*,1,ls,s,l,FALSE,FALSE
20,*,+,0,ps,p,s,TRUE,FALSE
20,7,+,0,lp,l,p,FALSE,TRUE
20,8,*,0,ls,l,s,FALSE,TRUE
20,6,*,0,lp,p,l,FALSE,TRUE
20,*,+,0,ls,l,s,TRUE,FALSE
20,5,*,0,ps,p,s,FALSE,TRUE
20,+,*,0,lp,p,l,TRUE,FALSE
20,+,*,0,lp,p,l,TRUE,FALSE
21,6,+,0,ls,l,s,FALSE,TRUE
21,+,*,0,ps,s,p,TRUE,FALSE
21,+,+,1,ls,l,s,FALSE,FALSE
21,*,+,0,ls,l,s,TRUE,FALSE
21,8,*,0,ps,s,p,FALSE,TRUE
21,1,+,0,lp,l,p,FALSE,TRUE
21,+,+,1,lp,p,l,FALSE,FALSE
21,+,+,1,ls,s,l,FALSE,FALSE
21,8,+,0,ls,s,l,FALSE,TRUE
21,+,+,1,lp,p,l,FALSE,FALSE
22,4,+,0,lp,l,p,FALSE,TRUE
22,9,*,0,lp,p,l,FALSE,TRUE
22,+,*,0,ps,s,p,TRUE,FALSE
22,*,+,0,ls,s,l,TRUE,FALSE
22,+,+,1,lp,l,p,FALSE,FALSE
22,+,+,1,ls,l,s,FALSE,FALSE
22,+,+,1,lp,p,l,FALSE,FALSE
22,*,*,1,ps,s,p,FALSE,FALSE
22,+,+,1,ls,s,l,FALSE,FALSE
22,*,*,1,ls,s,l,FALSE,FALSE
23,5,+,0,lp,l,p,FALSE,TRUE
23,*,+,0,ps,s,p,TRUE,FALSE
23,+,*,0,ps,p,s,TRUE,FALSE
23,*,+,0,ls,s,l,TRUE,FALSE
23,*,+,0,ps,p,s,TRUE,FALSE
23,+,+,1,lp,p,l,FALSE,FALSE
23,9,*,0,ps,p,s,FALSE,TRUE
23,9,*,0,ls,l,s,FALSE,TRUE
23,*,*,1,ps,p,s,FALSE,FALSE
23,*,*,1,ls,l,s,FALSE,FALSE
24,*,*,1,ls,l,s,FALSE,FALSE
24,4,+,0,lp,p,l,FALSE,TRUE
24,+,+,1,ls,s,l,FALSE,FALSE
24,1,*,0,ps,p,s,FALSE,TRUE
24,6,*,0,ls,l,s,FALSE,TRUE
24,*,*,1,ps,s,p,FALSE,FALSE
24,6,*,0,ps,s,p,FALSE,TRUE
24,+,+,1,lp,p,l,FALSE,FALSE
24,*,*,1,lp,p,l,FALSE,FALSE
24,+,+,1,lp,p,l,FALSE,FALSE
25,+,*,0,ls,l,s,TRUE,FALSE
25,+,*,0,lp,l,p,TRUE,FALSE
25,*,+,0,lp,p,l,TRUE,FALSE
25,3,*,0,ps,s,p,FALSE,TRUE
25,*,*,1,ls,s,l,FALSE,FALSE
25,*,*,1,lp,p,l,FALSE,FALSE
25,8,*,0,lp,l,p,FALSE,TRUE
25,*,*,1,lp,p,l,FALSE,FALSE
25,+,+,1,ps,p,s,FALSE,FALSE
25,*,*,1,ps,s,p,FALSE,FALSE
26,+,*,0,lp,l,p,TRUE,FALSE
26,+,+,1,ls,s,l,FALSE,FALSE
26,8,+,0,ps,p,s,FALSE,TRUE
26,9,+,0,ps,s,p,FALSE,TRUE
26,*,+,0,lp,p,l,TRUE,FALSE
26,*,+,0,ps,s,p,TRUE,FALSE
26,*,*,1,ls,s,l,FALSE,FALSE
26,*,+,0,ps,s,p,TRUE,FALSE
26,+,*,0,lp,l,p,TRUE,FALSE
26,+,+,1,ls,s,l,FALSE,FALSE
27,*,+,0,ls,l,s,TRUE,FALSE
27,+,*,0,ls,l,s,TRUE,FALSE
27,+,+,1,lp,l,p,FALSE,FALSE
27,+,+,1,ls,s,l,FALSE,FALSE
27,*,*,1,lp,p,l,FALSE,FALSE
27,*,*,1,ls,s,l,FALSE,FALSE
27,+,+,1,ps,p,s,FALSE,FALSE
27,*,+,0,ps,p,s,TRUE,FALSE
27,+,+,1,ps,s,p,FALSE,FALSE
27,*,+,0,ps,p,s,TRUE,FALSE
28,+,+,1,lp,p,l,FALSE,FALSE
28,+,*,0,ps,p,s,TRUE,FALSE
28,*,*,1,ls,l,s,FALSE,FALSE
28,*,*,1,ps,p,s,FALSE,FALSE
28,+,+,1,ls,s,l,FALSE,FALSE
28,*,*,1,ls,s,l,FALSE,FALSE
28,*,+,0,lp,p,l,TRUE,FALSE
28,9,*,0,lp,p,l,FALSE,TRUE
28,6,*,0,ps,s,p,FALSE,TRUE
28,+,+,1,lp,l,p,FALSE,FALSE
29,+,*,0,ps,s,p,TRUE,FALSE
29,5,*,0,ls,s,l,FALSE,TRUE
29,+,+,1,lp,l,p,FALSE,FALSE
29,7,+,0,ls,s,l,FALSE,TRUE
29,2,+,0,ls,s,l,FALSE,TRUE
29,+,+,1,lp,l,p,FALSE,FALSE
29,5,*,0,ps,p,s,FALSE,TRUE
29,6,*,0,ps,p,s,FALSE,TRUE
29,8,+,0,ps,p,s,FALSE,TRUE
29,5,*,0,ls,l,s,FALSE,TRUE
30,8,+,0,ps,p,s,FALSE,TRUE
30,*,*,1,ps,s,p,FALSE,FALSE
30,3,+,0,ps,s,p,FALSE,TRUE
30,*,+,0,ps,p,s,TRUE,FALSE
30,+,*,0,ps,p,s,TRUE,FALSE
30,+,+,1,ps,p,s,FALSE,FALSE
30,*,*,1,ls,s,l,FALSE,FALSE
30,1,+,0,ps,s,p,FALSE,TRUE
30,*,+,0,ps,s,p,TRUE,FALSE
30,*,*,1,lp,l,p,FALSE,FALSE
31,6,+,0,ls,s,l,FALSE,TRUE
31,*,*,1,ls,s,l,FALSE,FALSE
31,7,*,0,ps,p,s,FALSE,TRUE
31,6,*,0,ps,p,s,FALSE,TRUE
31,+,*,0,ls,s,l,TRUE,FALSE
31,*,*,1,lp,p,l,FALSE,FALSE
31,*,*,1,ps,p,s,FALSE,FALSE
31,8,+,0,ps,s,p,FALSE,TRUE
31,+,+,1,lp,l,p,FALSE,FALSE
31,2,+,0,ls,l,s,FALSE,TRUE
32,6,+,0,lp,l,p,FALSE,TRUE
32,*,*,1,lp,l,p,FALSE,FALSE
32,*,*,1,lp,l,p,FALSE,FALSE
32,*,*,1,lp,p,l,FALSE,FALSE
32,*,+,0,ls,s,l,TRUE,FALSE
32,*,+,0,ls,s,l,TRUE,FALSE
32,7,+,0,ps,s,p,FALSE,TRUE
32,5,+,0,ps,s,p,FALSE,TRUE
32,7,+,0,lp,l,p,FALSE,TRUE
32,3,*,0,ps,p,s,FALSE,TRUE
33,+,+,1,ls,s,l,FALSE,FALSE
33,*,*,1,ls,l,s,FALSE,FALSE
33,1,*,0,ps,s,p,FALSE,TRUE
33,9,+,0,lp,l,p,FALSE,TRUE
33,2,*,0,ls,s,l,FALSE,TRUE
33,+,+,1,lp,p,l,FALSE,FALSE
33,*,*,1,ls,l,s,FALSE,FALSE
33,*,*,1,ls,l,s,FALSE,FALSE
33,*,*,1,ps,s,p,FALSE,FALSE
33,*,+,0,lp,l,p,TRUE,FALSE
34,*,+,0,ps,p,s,TRUE,FALSE
34,+,+,1,lp,p,l,FALSE,FALSE
34,4,+,0,lp,l,p,FALSE,TRUE
34,*,*,1,ps,p,s,FALSE,FALSE
34,+,+,1,ps,s,p,FALSE,FALSE
34,+,*,0,ls,l,s,TRUE,FALSE
34,*,*,1,ps,s,p,FALSE,FALSE
34,*,*,1,ls,l,s,FALSE,FALSE
34,+,*,0,lp,l,p,TRUE,FALSE
34,*,*,1,ls,l,s,FALSE,FALSE
35,+,*,0,ls,l,s,TRUE,FALSE
35,*,*,1,lp,l,p,FALSE,FALSE
35,+,+,1,lp,p,l,FALSE,FALSE
35,+,*,0,lp,l,p,TRUE,FALSE
35,+,+,1,ps,p,s,FALSE,FALSE
35,3,+,0,lp,p,l,FALSE,TRUE
35,3,*,0,lp,l,p,FALSE,TRUE
35,8,*,0,lp,p,l,FALSE,TRUE
35,5,+,0,ps,s,p,FALSE,TRUE
35,8,*,0,ps,s,p,FALSE,TRUE
36,2,+,0,ps,s,p,FALSE,TRUE
36,4,*,0,ps,p,s,FALSE,TRUE
36,9,+,0,ps,p,s,FALSE,TRUE
36,*,+,0,ps,s,p,TRUE,FALSE
36,7,*,0,ps,p,s,FALSE,TRUE
36,6,+,0,ps,s,p,FALSE,TRUE
36,6,*,0,ps,p,s,FALSE,TRUE
36,+,+,1,ps,p,s,FALSE,FALSE
36,3,*,0,ls,l,s,FALSE,TRUE
36,6,+,0,lp,p,l,FALSE,TRUE
37,*,+,0,ls,s,l,TRUE,FALSE
37,*,*,1,lp,p,l,FALSE,FALSE
37,4,*,0,ps,s,p,FALSE,TRUE
37,+,*,0,ls,l,s,TRUE,FALSE
37,*,*,1,lp,p,l,FALSE,FALSE
37,+,*,0,ls,s,l,TRUE,FALSE
37,*,*,1,lp,p,l,FALSE,FALSE
37,*,+,0,ps,s,p,TRUE,FALSE
37,5,+,0,ps,p,s,FALSE,TRUE
37,+,+,1,lp,p,l,FALSE,FALSE
38,+,*,0,lp,l,p,TRUE,FALSE
38,+,*,0,ls,l,s,TRUE,FALSE
38,*,*,1,lp,p,l,FALSE,FALSE
38,+,*,0,ls,s,l,TRUE,FALSE
38,9,+,0,lp,l,p,FALSE,TRUE
38,*,+,0,ps,p,s,TRUE,FALSE
38,*,*,1,ls,l,s,FALSE,FALSE
38,+,+,1,ps,s,p,FALSE,FALSE
38,*,*,1,ls,s,l,FALSE,FALSE
38,*,+,0,lp,l,p,TRUE,FALSE
39,+,+,1,ls,s,l,FALSE,FALSE
39,4,+,0,ls,s,l,FALSE,TRUE
39,+,+,1,lp,l,p,FALSE,FALSE
39,*,+,0,ps,p,s,TRUE,FALSE
39,9,+,0,ls,s,l,FALSE,TRUE
39,1,+,0,lp,p,l,FALSE,TRUE
39,*,*,1,ls,s,l,FALSE,FALSE
39,2,+,0,ps,s,p,FALSE,TRUE
39,+,*,0,ps,p,s,TRUE,FALSE
39,*,*,1,ls,s,l,FALSE,FALSE
40,6,+,0,ps,s,p,FALSE,TRUE
40,+,*,0,ls,s,l,TRUE,FALSE
40,6,*,0,lp,l,p,FALSE,TRUE
40,+,+,1,lp,p,l,FALSE,FALSE
40,+,*,0,ps,s,p,TRUE,FALSE
40,3,+,0,lp,p,l,FALSE,TRUE
40,3,*,0,lp,p,l,FALSE,TRUE
40,*,+,0,ls,s,l,TRUE,FALSE
40,*,+,0,lp,l,p,TRUE,FALSE
40,+,+,1,lp,l,p,FALSE,FALSE
41,*,*,1,ps,s,p,FALSE,FALSE
41,+,*,0,lp,p,l,TRUE,FALSE
41,+,*,0,ps,s,p,TRUE,FALSE
41,+,+,1,ps,p,s,FALSE,FALSE
41,+,+,1,ls,s,l,FALSE,FALSE
41,7,*,0,ps,p,s,FALSE,TRUE
41,*,*,1,ls,l,s,FALSE,FALSE
41,1,*,0,ls,s,l,FALSE,TRUE
41,*,*,1,ls,s,l,FALSE,FALSE
41,*,+,0,lp,p,l,TRUE,FALSE
42,+,*,0,ls,l,s,TRUE,FALSE
42,+,+,1,ls,l,s,FALSE,FALSE
42,+,*,0,ps,s,p,TRUE,FALSE
42,+,+,1,ls,l,s,FALSE,FALSE
42,7,+,0,ps,s,p,FALSE,TRUE
42,2,+,0,ps,s,p,FALSE,TRUE
42,+,+,1,ls,s,l,FALSE,FALSE
42,*,+,0,ps,s,p,TRUE,FALSE
42,+,+,1,lp,l,p,FALSE,FALSE
42,*,+,0,ps,p,s,TRUE,FALSE
43,4,+,0,ls,l,s,FALSE,TRUE
43,*,*,1,ls,s,l,FALSE,FALSE
43,*,+,0,ps,s,p,TRUE,FALSE
43,9,+,0,ls,s,l,FALSE,TRUE
43,9,+,0,ls,s,l,FALSE,TRUE
43,+,+,1,ps,s,p,FALSE,FALSE
43,*,+,0,lp,l,p,TRUE,FALSE
43,+,*,0,ps,s,p,TRUE,FALSE
43,+,+,1,ps,s,p,FALSE,FALSE
43,9,*,0,ps,s,p,FALSE,TRUE
44,+,*,0,lp,l,p,TRUE,FALSE
44,3,+,0,ps,p,s,FALSE,TRUE
44,*,*,1,ps,s,p,FALSE,FALSE
44,+,+,1,lp,l,p,FALSE,FALSE
44,7,*,0,ls,s,l,FALSE,TRUE
44,+,*,0,ls,l,s,TRUE,FALSE
44,*,*,1,lp,l,p,FALSE,FALSE
44,1,*,0,ls,s,l,FALSE,TRUE
44,*,+,0,ps,s,p,TRUE,FALSE
44,8,*,0,ps,p,s,FALSE,TRUE
45,6,+,0,ps,p,s,FALSE,TRUE
45,+,*,0,ps,s,p,TRUE,FALSE
45,+,+,1,ls,s,l,FALSE,FALSE
45,+,*,0,ls,l,s,TRUE,FALSE
45,6,+,0,lp,l,p,FALSE,TRUE
45,+,+,1,ls,l,s,FALSE,FALSE
45,+,+,1,lp,l,p,FALSE,FALSE
45,5,*,0,ps,p,s,FALSE,TRUE
45,5,*,0,ps,s,p,FALSE,TRUE
45,+,+,1,lp,p,l,FALSE,FALSE
46,*,*,1,ls,s,l,FALSE,FALSE
46,*,*,1,lp,p,l,FALSE,FALSE
46,2,*,0,ls,l,s,FALSE,TRUE
46,+,+,1,ls,l,s,FALSE,FALSE
46,*,*,1,ps,p,s,FALSE,FALSE
46,*,+,0,lp,p,l,TRUE,FALSE
46,9,+,0,ps,s,p,FALSE,TRUE
46,+,*,0,ps,p,s,TRUE,FALSE
46,*,*,1,lp,l,p,FALSE,FALSE
46,*,*,1,ls,l,s,FALSE,FALSE
47,1,+,0,ps,s,p,FALSE,TRUE
47,6,*,0,ls,s,l,FALSE,TRUE
47,+,+,1,lp,l,p,FALSE,FALSE
47,+,+,1,lp,p,l,FALSE,FALSE
47,*,*,1,ps,s,p,FALSE,FALSE
47,*,*,1,ps,p,s,FALSE,FALSE
47,+,*,0,lp,p,l,TRUE,FALSE
47,+,+,1,lp,p,l,FALSE,FALSE
47,9,+,0,ls,s,l,FALSE,TRUE
47,+,*,0,ps,s,p,TRUE,FALSE
48,+,+,1,ls,l,s,FALSE,FALSE
48,+,+,1,lp,p,l,FALSE,FALSE
48,9,+,0,ps,p,s,FALSE,TRUE
48,+,+,1,ls,s,l,FALSE,FALSE
48,*,*,1,lp,l,p,FALSE,FALSE
48,+,*,0,ls,s,l,TRUE,FALSE
48,2,+,0,ps,s,p,FALSE,TRUE
48,+,*,0,lp,l,p,TRUE,FALSE
48,+,*,0,ps,s,p,TRUE,FALSE
48,7,*,0,ps,s,p,FALSE,TRUE
49,+,*,0,ls,l,s,TRUE,FALSE
49,+,+,1,ls,l,s,FALSE,FALSE
49,2,*,0,ps,p,s,FALSE,TRUE
49,+,+,1,ps,p,s,FALSE,FALSE
49,+,*,0,lp,p,l,TRUE,FALSE
49,+,+,1,ps,p,s,FALSE,FALSE
49,+,+,1,ls,s,l,FALSE,FALSE
49,*,*,1,ls,l,s,FALSE,FALSE
49,+,+,1,ls,s,l,FALSE,FALSE
49,*,+,0,ps,s,p,TRUE,FALSE
50,*,+,0,lp,l,p,TRUE,FALSE
50,7,*,0,lp,l,p,FALSE,TRUE
50,+,+,1,ls,s,l,FALSE,FALSE
50,1,*,0,lp,l,p,FALSE,TRUE
50,+,+,1,ps,p,s,FALSE,FALSE
50,*,*,1,lp,p,l,FALSE,FALSE
50,7,+,0,ls,l,s,FALSE,TRUE
50,8,*,0,lp,p,l,FALSE,TRUE
50,+,*,0,ls,l,s,TRUE,FALSE
50,8,*,0,ls,l,s,FALSE,TRUE
